"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
360826,538174,538174,"139",2321,0.00682119218922064,0.00682119218922064,0.00927510765121132,73.5429975125927,"139",73.5429975125927,100,"Fredon",1672760,"PA019","Butler County, Pennsylvania","l20g","Fredon loam, 3 to 8 percent slopes",17.123849704073,TRUE,45,"inceptisols","aeric haplaquepts","Coarse-loamy over sandy or sandy-skeletal, mixed, nonacid, mesic Aeric Haplaquepts","somewhat poorly",2,250,250,0,45,41.5,13.5,2.375,8.50000008940697,6.5,0,64.7333333333333,25.4666666666667,9.8,1.045,15.6199999302626,"none",25,0,"outwash",NA,"outwash terrace","no","no",50,"F139XY002OH","State Office PA - Region 6"
360826,538174,538174,"139",2321,0.00682119218922064,0.00682119218922064,0.00927510765121132,73.5429975125927,"139",73.5429975125927,100,"Fredon",776901,"PA019","Butler County, Pennsylvania","l20g","Fredon loam, 3 to 8 percent slopes",17.123849704073,TRUE,40,"inceptisols","aeric haplaquepts","Coarse-loamy over sandy or sandy-skeletal, mixed, nonacid, mesic Aeric Haplaquepts","poorly",6,250,250,0,45,41.5,13.5,2.375,8.50000008940697,6.5,0,64.7333333333333,25.4666666666667,9.8,1.045,15.6199999302626,"none",25,0,"outwash",NA,"outwash terrace","yes","no",25,"F139XY011OH","State Office PA - Region 6"
360840,538188,538188,"139",1832,0.00538406897486092,0.00538406897486092,0.00659583760555519,81.6282828177321,"139",81.6282828177321,100,"Gresham",776977,"PA019","Butler County, Pennsylvania","l20x","Gresham silt loam, 0 to 3 percent slopes",16.9417615594028,TRUE,80,"alfisols","aeric fragiaqualfs","Fine-loamy, mixed, mesic Aeric Fragiaqualfs","somewhat poorly",2,250,250,0,22.1200004577637,53.9799995422363,23.9,1.25,10.0999999046326,4.79999990463257,0,20.4966673278809,54.1933326721191,25.31,0.583333333333333,20.3700000420213,"none",20,0,"till, unspecified",NA,"till plain","no","no",50,"F139XY004OH","State Office PA - Region 6"
360841,538189,538189,"139",24616,0.0723440184962754,0.0723440184962754,0.0790846540228253,91.4766832960988,"139",91.4766832960988,100,"Gresham",776982,"PA019","Butler County, Pennsylvania","l20y","Gresham silt loam, 3 to 8 percent slopes",16.9964061870007,TRUE,80,"alfisols","aeric fragiaqualfs","Fine-loamy, mixed, mesic Aeric Fragiaqualfs","somewhat poorly",6,250,250,0,22.1200004577637,53.9799995422363,23.9,1.25,10.0999999046326,4.79999990463257,0,20.4966673278809,54.1933326721191,25.31,0.583333333333333,20.3700000420213,"none",20,0,"till, unspecified",NA,"till plain","no","no",50,"F139XY004OH","State Office PA - Region 6"
360842,538190,538190,"139",3732,0.0109679833046839,0.0109679833046839,0.0135870641161914,80.7237178752518,"139",80.7237178752518,100,"Gresham",776987,"PA019","Butler County, Pennsylvania","l20z","Gresham silt loam, 8 to 15 percent slopes",17.0584471458206,TRUE,80,"alfisols","aeric fragiaqualfs","Fine-loamy, mixed, mesic Aeric Fragiaqualfs","somewhat poorly",12,250,250,0,22.1200004577637,53.9799995422363,23.9,1.25,10.0999999046326,4.79999990463257,0,20.4966673278809,54.1933326721191,25.31,0.583333333333333,20.3700000420213,"none",20,0,"till, unspecified",NA,"till plain","no","no",50,"F139XY004OH","State Office PA - Region 6"
360853,538201,538201,"139",1676,0.00492560021935967,0.00492560021935967,0.0053703478150814,91.7184582631173,"139",91.7184582631173,100,"Pits",777040,"PA019","Butler County, Pennsylvania","l21b","Pits, sand and gravel",17.1902864682997,TRUE,90,NA,NA,NA,"somewhat excessively",22,250,250,49,97.9000015258789,1.60000002384186,0.5,0,0.999999977648258,6.19999980926514,49,97.9000015258789,1.60000002384186,0.5,0,2.99999993294477,"none",0,0,NA,NA,"hill","no","no",250,"F139XY003OH","State Office PA - Region 6"
360855,538203,538203,"139",4035,0.0118584706951768,0.0118584706951768,0.0133699362754899,88.6950427498748,"139",88.6950427498748,100,"Riverhead",777047,"PA019","Butler County, Pennsylvania","l21d","Riverhead sandy loam, 3 to 8 percent slopes",17.1905210814943,TRUE,85,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",6,250,250,0,67,27.5,5.5,1.25,7.00000002980232,4.80000019073486,0,78.05466700236,17.1119996643066,4.83333333333333,0.446666666666667,11.1000000350177,"none",25,0,"outwash",NA,"outwash terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
360856,538204,538204,"139",3632,0.0106740930767985,0.0106740930767985,0.0115996807190843,92.0205765598106,"139",92.0205765598106,100,"Riverhead",777051,"PA019","Butler County, Pennsylvania","l21f","Riverhead sandy loam, 8 to 15 percent slopes",17.1754858450631,TRUE,85,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",12,250,250,0,67,27.5,5.5,1.25,7.00000002980232,4.80000019073486,0,78.05466700236,17.1119996643066,4.83333333333333,0.446666666666667,11.1000000350177,"none",25,0,"outwash",NA,"till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
360859,538207,538207,"139",15400,0.0452590950943549,0.0452590950943549,0.0523475275399651,86.4588973372267,"139",86.4588973372267,100,"Titusville",777065,"PA019","Butler County, Pennsylvania","l21j","Titusville silt loam, 3 to 8 percent slopes",16.9900225355279,TRUE,90,"alfisols","aquic fragiudalfs","Fine-loamy, mixed, mesic Aquic Fragiudalfs","moderately well",6,250,250,0,22.7880004119873,54.1619995880127,23.05,1.055,9.14999975264072,4.93800005912781,0,26.1113334147135,49.0353332519531,24.8533333333333,0.518333333333333,18.1099995523691,"none",23,0,"till, unspecified",NA,"till plain","no","no",100,"F139XY004OH","State Office PA - Region 6"
360860,538208,538208,"139",9413,0.0276638871508547,0.0276638871508547,0.0320693147922854,86.2627946061061,"139",86.2627946061061,100,"Titusville",777070,"PA019","Butler County, Pennsylvania","l21k","Titusville silt loam, 8 to 15 percent slopes",17.0102946392056,TRUE,90,"alfisols","aquic fragiudalfs","Fine-loamy, mixed, mesic Aquic Fragiudalfs","moderately well",12,250,250,0,22.7880004119873,54.1619995880127,23.05,1.055,9.14999975264072,4.93800005912781,0,26.1113334147135,49.0353332519531,24.8533333333333,0.518333333333333,18.1099995523691,"none",23,0,"till, unspecified",NA,"till plain","no","no",100,"F139XY004OH","State Office PA - Region 6"
360861,538209,538209,"139",4749,0.0139568469222787,0.0139568469222787,0.015720674154656,88.7802061474894,"139",88.7802061474894,100,"Titusville",777075,"PA019","Butler County, Pennsylvania","l21l","Titusville and Riverhead soils, 15 to 30 percent slopes",17.1484358485929,TRUE,45,"alfisols","aquic fragiudalfs","Fine-loamy, mixed, mesic Aquic Fragiudalfs","moderately well",20,250,250,0,22.7880004119873,54.1619995880127,23.05,1.055,9.14999975264072,4.93800005912781,0,26.1113334147135,49.0353332519531,24.8533333333333,0.518333333333333,18.1099995523691,"none",23,0,"till, unspecified",NA,"till plain","no","no",100,"F139XY004OH","State Office PA - Region 6"
360861,538209,538209,"139",4749,0.0139568469222787,0.0139568469222787,0.015720674154656,88.7802061474894,"139",88.7802061474894,100,"Riverhead",777076,"PA019","Butler County, Pennsylvania","l21l","Titusville and Riverhead soils, 15 to 30 percent slopes",17.1484358485929,TRUE,35,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",20,250,250,0,67,27.5,5.5,1.25,7.00000002980232,4.80000019073486,0,78.05466700236,17.1119996643066,4.83333333333333,0.446666666666667,11.1000000350177,"none",25,0,"outwash",NA,"till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
360877,538225,538225,"139",1336,0.00392637344454923,0.00392637344454923,0.00401382831386145,97.8211606856677,"139",97.8211606856677,100,"Wheeling",777154,"PA019","Butler County, Pennsylvania","l223","Wheeling silt loam, 0 to 3 percent slopes",17.0194177586099,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, active, mesic Ultic Hapludalfs","well",1,250,250,9.2,25.7800003051758,55.0199989318848,19.2,1.3,6.90000012516975,5.72000007629395,22.64,43.9719999694824,38.7479991149902,17.28,0.6,16.0199999213219,"none",30,0,"alluvium","sandstone and shale","outwash terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
360878,538226,538226,"139",2735,0.00803789773266628,0.00803789773266628,0.00882826097255884,91.0473507483606,"139",91.0473507483606,100,"Wheeling",777158,"PA019","Butler County, Pennsylvania","l224","Wheeling silt loam, 3 to 8 percent slopes",17.14243236805,TRUE,90,"alfisols","ultic hapludalfs","Fine-loamy, mixed, active, mesic Ultic Hapludalfs","well",4,250,250,9.2,25.7800003051758,55.0199989318848,19.2,1.3,6.90000012516975,5.72000007629395,22.64,43.9719999694824,38.7479991149902,17.28,0.6,16.0199999213219,"none",30,0,"alluvium","sandstone and shale","outwash terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
361545,538896,538896,"139",13356,0.0392519788363769,0.0392519788363769,0.0395721728253531,99.1908607334015,"139",99.1908607334015,100,"Alvira",778625,"PA121","Venango County, Pennsylvania","l2rr","Alvira silt loam, 8 to 15 percent slopes",16.2380846583079,TRUE,90,"ultisols","aeric fragiaquults","Fine-loamy, mixed, mesic Aeric Fragiaquults","somewhat poorly",12,250,250,12.92,25.8760001373291,51.7640005493164,22.36,1.06,8.36000001430511,4.59999990463257,24.6333333333333,24.2920000457764,50.5880001831055,25.12,0.52,18.5400001481175,"none",18,0,"till, unspecified",NA,"till plain","no","no",50,"F139XY004OH","State Office PA - Region 6"
361545,539205,539205,"139",82404,0.242177303386703,0.242177303386703,0.242177303386703,100,"139",100,100,"Alvira",778625,"PA609","Warren and Forest Counties, Pennsylvania","l32q","Alvira silt loam, 8 to 15 percent slopes",15.3733448619883,TRUE,90,"ultisols","aeric fragiaquults","Fine-loamy, mixed, mesic Aeric Fragiaquults","somewhat poorly",12,250,250,12.92,25.8760001373291,51.7640005493164,22.36,1.06,8.36000001430511,4.59999990463257,24.6333333333333,24.2920000457764,50.5880001831055,25.12,0.52,18.5400001481175,"none",18,0,"till, unspecified",NA,"till plain","no","no",50,"F139XY006OH","State Office PA - Region 6"
361576,539237,539237,"139",66408,0.195166622534151,0.195166622534151,0.195166622534151,100,"139",100,100,"Hanover",778735,"PA609","Warren and Forest Counties, Pennsylvania","l33r","Hanover silt loam, 15 to 25 percent slopes",15.3663186314967,TRUE,85,"ultisols","typic fragiudults","Fine-loamy, mixed, mesic Typic Fragiudults","moderately well",20,250,250,0,24.84,53.46,21.7,1.055,8.91999997198582,5.5,0,22.4666666666667,53.1533333333333,24.38,0.518333333333333,18.0399997681379,"none",23,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY006OH","State Office PA - Region 6"
361576,538927,538927,"139",14417,0.0423701541542412,0.0423701541542412,0.042848872598391,98.8827747029971,"139",98.8827747029971,100,"Hanover",778735,"PA121","Venango County, Pennsylvania","l2sr","Hanover silt loam, 15 to 25 percent slopes",16.4113598620209,TRUE,85,"ultisols","typic fragiudults","Fine-loamy, mixed, mesic Typic Fragiudults","moderately well",20,250,250,0,24.84,53.46,21.7,1.055,8.91999997198582,5.5,0,22.4666666666667,53.1533333333333,24.38,0.518333333333333,18.0399997681379,"none",23,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY004OH","State Office PA - Region 6"
361583,538934,538934,"139",8202,0.0241048764911623,0.0241048764911623,0.0440232231329999,54.7549106487236,"139",54.7549106487236,100,"Hazleton",778756,"PA121","Venango County, Pennsylvania","l2sz","Hazleton channery loam, 0 to 8 percent slopes, extremely stony",16.3329053567151,TRUE,90,"inceptisols","typic dystrochrepts","Loamy-skeletal, mixed, mesic Typic Dystrochrepts","well",4,250,114,0,57.6880011749268,29.8119988250732,12.5,1.515,5.68999993056059,4.59999990463257,0,64.1403519814475,23.7982445097806,12.0614035087719,0.804824561403509,11.8900000676513,"none",23,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
361584,538935,538935,"139",13720,0.0403217392658798,0.0403217392658798,0.0943223004405094,42.7488929739488,"139",42.7488929739488,100,"Gilpin",778760,"PA121","Venango County, Pennsylvania","l2t0","Hazleton and Gilpin soils, 8 to 25 percent slopes, extremely stony",16.4453767850046,TRUE,44,"ultisols","typic hapludults","Fine-loamy, mixed, mesic Typic Hapludults","well",17,250,71,0,24.5079997253418,50.9720002746582,24.52,1.24,6.46000000834465,4.59999990463257,0,26.3225350178463,48.7830987849706,24.8943661971831,0.947183098591549,9.00000002980232,"none",18,0,"residuum","sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
361584,538935,538935,"139",13720,0.0403217392658798,0.0403217392658798,0.0943223004405094,42.7488929739488,"139",42.7488929739488,100,"Hazleton",778759,"PA121","Venango County, Pennsylvania","l2t0","Hazleton and Gilpin soils, 8 to 25 percent slopes, extremely stony",16.4453767850046,TRUE,46,"inceptisols","typic dystrochrepts","Loamy-skeletal, mixed, mesic Typic Dystrochrepts","well",17,250,114,0,57.6880011749268,29.8119988250732,12.5,1.515,5.68999993056059,4.59999990463257,0,64.1403519814475,23.7982445097806,12.0614035087719,0.804824561403509,11.8900000676513,"none",23,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
361585,538936,538936,"139",107819,0.316869504803783,0.316869504803783,0.560974536544817,56.4855415284019,"139",56.4855415284019,100,"Hazleton",778763,"PA121","Venango County, Pennsylvania","l2t1","Hazleton and Gilpin soils, 25 to 70 percent slopes, extremely stony",16.5774859867159,TRUE,45,"inceptisols","typic dystrochrepts","Loamy-skeletal, mixed, mesic Typic Dystrochrepts","well",48,250,114,0,57.6880011749268,29.8119988250732,12.5,1.515,5.68999993056059,4.59999990463257,0,64.1403519814475,23.7982445097806,12.0614035087719,0.804824561403509,11.8900000676513,"none",23,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
361585,538936,538936,"139",107819,0.316869504803783,0.316869504803783,0.560974536544817,56.4855415284019,"139",56.4855415284019,100,"Gilpin",778764,"PA121","Venango County, Pennsylvania","l2t1","Hazleton and Gilpin soils, 25 to 70 percent slopes, extremely stony",16.5774859867159,TRUE,35,"ultisols","typic hapludults","Fine-loamy, mixed, mesic Typic Hapludults","well",48,250,71,0,24.5079997253418,50.9720002746582,24.52,1.24,6.46000000834465,4.59999990463257,0,26.3225350178463,48.7830987849706,24.8943661971831,0.947183098591549,9.00000002980232,"none",18,0,"residuum","sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
361901,538931,538931,"139",4523,0.0132926550072576,0.0132926550072576,0.0273446731133908,48.6114972087494,"139",48.6114972087494,100,"Hazleton",779475,"PA121","Venango County, Pennsylvania","l2sw","Hazleton channery loam, 3 to 8 percent slopes",16.4355812098211,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, siliceous, active, mesic Typic Dystrudepts","well",6,250,137,35.8,61.2400012969971,26.2599987030029,12.5,1.075,5.30000001192093,4.8699999332428,47.8686131386861,69.9014602716822,18.4379551462883,11.6605839416058,0.551094890510949,13.5400002375245,"none",15,0,"residuum","sandstone, noncalcareous","hillside or mountainside","no","no",250,"F139XY007OH","State Office PA - Region 6"
361902,538932,538932,"139",2755,0.00809667577824336,0.00809667577824336,0.0163223384317845,49.6048762380561,"139",49.6048762380561,100,"Hazleton",779479,"PA121","Venango County, Pennsylvania","l2sx","Hazleton channery loam, 8 to 15 percent slopes",16.4589840675416,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, siliceous, active, mesic Typic Dystrudepts","well",12,250,137,35.8,61.2400012969971,26.260000038147,12.5,1.075,5.30000001192093,4.8699999332428,47.8686131386861,69.9014602716822,18.4379562043796,11.6605839416058,0.551094890510949,13.5400002375245,"none",15,0,"residuum","sandstone, noncalcareous","hillside or mountainside","no","no",250,"F139XY007OH","State Office PA - Region 6"
361903,538933,538933,"139",3159,0.00928399229890047,0.00928399229890047,0.0145649682172746,63.7419331124204,"139",63.7419331124204,100,"Hazleton",779483,"PA121","Venango County, Pennsylvania","l2sy","Hazleton channery loam, 15 to 25 percent slopes",16.3631840855539,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, siliceous, active, mesic Typic Dystrudepts","well",20,250,137,35.8,61.2400012969971,26.2599987030029,12.5,1.075,5.30000001192093,4.8699999332428,50.5547445255474,69.9014602716822,18.4379551462883,11.6605839416058,0.551094890510949,13.5400002375245,"none",15,0,"residuum","sandstone, noncalcareous","hillside or mountainside","no","no",250,"F139XY007OH","State Office PA - Region 6"
361929,539206,539206,"139",58709,0.172540013889252,0.172540013889252,0.172540013889252,100,"139",100,100,"Alvira",779576,"PA609","Warren and Forest Counties, Pennsylvania","l32r","Alvira silt loam, 0 to 15 percent slopes, extremely stony",15.3570048401853,TRUE,90,"ultisols","aeric fragiaquults","Fine-loamy, mixed, mesic Aeric Fragiaquults","somewhat poorly",8,250,250,0,25.8760001373291,51.7640005493164,22.36,1.06,8.17999991774559,4.59999990463257,0,33.6040010325114,41.2759991963704,25.12,0.52,18.360000051558,"none",18,0,"till, unspecified",NA,"ground moraine","no","no",50,"F139XY006OH","State Office PA - Region 6"
361930,539207,539207,"139",8784,0.0258153176174554,0.0258153176174554,0.0343776429455182,75.093332193739,"139",75.093332193739,100,"Armagh",779580,"PA609","Warren and Forest Counties, Pennsylvania","l32s","Armagh silt loam, 0 to 8 percent slopes",15.2155596025615,TRUE,85,"ultisols","typic endoaquults","Clayey, mixed, active, mesic Typic Endoaquults","poorly",4,250,250,0,17.339999961853,52.9600006103516,29.7,1.6,8.40000003576279,5,0,10.5906666437785,54.2560010782878,35.1533333333333,0.7,19.839999884367,"none",30,0,"residuum","shale, unspecified","depression & hill","yes","no",25,"F139XY012OH","State Office PA - Region 6"
361932,539209,539209,"139",4699,0.013809901808336,0.013809901808336,0.0156920115849552,88.0059368652027,"139",88.0059368652027,100,"Atkins",779586,"PA609","Warren and Forest Counties, Pennsylvania","l32v","Atkins silty clay loam",15.8313995747589,TRUE,90,"entisols","typic fluvaquents","Fine-loamy, mixed, acid, mesic Typic Fluvaquents","poorly",2,250,250,0,19.9599998474121,52.7399993896484,27.3,1.35,8.40000003576279,5,0,30.8799999491374,45.2699997965495,23.85,0.645333331624667,23.1099996268749,"flood",20,0,"alluvium",NA,"flood plain","yes","no",25,"F139XY009OH","State Office PA - Region 6"
361933,539210,539210,"139",22676,0.0666425480752982,0.0666425480752982,0.0716153951833483,93.0561758469409,"139",93.0561758469409,100,"Braceville",779590,"PA609","Warren and Forest Counties, Pennsylvania","l32w","Braceville gravelly silt loam, 0 to 8 percent slopes",15.8468023226303,TRUE,90,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",4,250,250,0,30.3000001907349,52.2000007629395,17.5,1.125,5.00000007450581,5.30000019073486,0,58.0833333969116,29.9066669209798,12.01,0.541666666666667,11.1900000534952,"none",25,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY006OH","State Office PA - Region 6"
361940,539217,539217,"139",37746,0.110931805417631,0.110931805417631,0.181560068040822,61.0992310229192,"139",61.0992310229192,100,"Cavode",779614,"PA609","Warren and Forest Counties, Pennsylvania","l333","Cavode silt loam, 0 to 25 percent slopes, extremely stony",15.2126110001356,TRUE,90,"ultisols","aeric ochraquults","Clayey, mixed, mesic Aeric Ochraquults","somewhat poorly",13,250,152,0,14.7799996376038,54.5400009155273,34,1.35,7.59999997913838,5,0,9.65999981562297,54.6333346557617,36.8133333333333,0.616666666666667,17.8200000822544,"none",20,0,"residuum","shale, unspecified","hill","no","no",50,"F139XY006OH","State Office PA - Region 6"
361942,2633112,2545962,"139",42624,0.125267770733882,0.125267770733882,0.131430225814136,95.3112345032653,"139",95.3112345032653,100,"Chenango",779621,"PA049","Erie County, Pennsylvania","2rg8t","Chenango gravelly silt loam, 3 to 8 percent slopes",16.3706540857958,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",6,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
361942,296171,296171,"139",37120,0.109092052591068,0.109092052591068,0.109092052591068,100,"139",100,100,"Chenango",779621,"PA039","Crawford County, Pennsylvania","9y5x","Chenango gravelly silt loam, 3 to 8 percent slopes",16.4328556751383,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",6,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
361942,539219,539219,"139",12282,0.0360955977888875,0.0360955977888875,0.0403021313418537,89.5625034882517,"139",89.5625034882517,100,"Chenango",779621,"PA609","Warren and Forest Counties, Pennsylvania","l335","Chenango gravelly silt loam, 3 to 8 percent slopes",15.927288398842,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",6,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY006OH","State Office PA - Region 6"
361943,296172,296172,"139",8994,0.0264324870960148,0.0264324870960148,0.0264324870960148,100,"139",100,100,"Chenango",779624,"PA039","Crawford County, Pennsylvania","9y5y","Chenango gravelly silt loam, 8 to 15 percent slopes",16.438768568796,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",12,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
361943,2633111,2545961,"139",13995,0.0411299373925648,0.0411299373925648,0.0414124268444609,99.3178630826028,"139",99.3178630826028,100,"Chenango",779624,"PA049","Erie County, Pennsylvania","2rg8s","Chenango gravelly silt loam, 8 to 15 percent slopes",16.3385361715893,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",12,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY005OH","State Office PA - Region 6"
361943,539220,539220,"139",5305,0.0155908765893216,0.0155908765893216,0.0178352105879401,87.4162741866582,"139",87.4162741866582,100,"Chenango",779624,"PA609","Warren and Forest Counties, Pennsylvania","l336","Chenango gravelly silt loam, 8 to 15 percent slopes",15.905079771452,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, superactive, mesic Typic Dystrudepts","well",12,250,250,27.5,40,48,12,2.25,5.74999991804361,5.30000019073486,49.7666666666667,65.5826659138997,26.6106667137146,7.80666666666667,0.96,10.8299998529255,"none",25,0,"outwash",NA,"outwash terrace & kame terrace","no","no",250,"F139XY006OH","State Office PA - Region 6"
361961,539238,539238,"139",31412,0.0923167983833686,0.0923167983833686,0.0923167983833686,100,"139",100,100,"Hanover",779675,"PA609","Warren and Forest Counties, Pennsylvania","l33s","Hanover soils, steep",15.4250190048541,TRUE,90,"ultisols","typic fragiudults","Fine-loamy, mixed, mesic Typic Fragiudults","moderately well",33,250,250,0,25,53.5,21.5,1.125,8.99999998509884,5.5,0,32.2666666666667,43.42,24.3133333333333,0.541666666666667,18.119999781251,"none",25,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY006OH","State Office PA - Region 6"
361962,539239,539239,"139",44762,0.131551143806072,0.131551143806072,0.131551143806072,100,"139",100,100,"Hanover",779678,"PA609","Warren and Forest Counties, Pennsylvania","l33t","Hanover silt loam, 0 to 25 percent slopes, extremely stony",15.4459161759914,TRUE,90,"ultisols","typic fragiudults","Fine-loamy, mixed, mesic Typic Fragiudults","moderately well",13,250,250,0,25,53.5,21.5,1.125,8.74999985098839,5.5,0,32.2666666666667,43.42,24.3133333333333,0.541666666666667,17.8699996471405,"none",25,0,"till, unspecified",NA,"ground moraine","no","no",100,"F139XY006OH","State Office PA - Region 6"
361970,539247,539247,"139",4706,0.0138304741242879,0.0138304741242879,0.0138304741242879,100,"139",100,100,"Lordstown",779703,"PA609","Warren and Forest Counties, Pennsylvania","l342","Lordstown channery silt loam, 3 to 8 percent slopes",15.1541372563451,TRUE,90,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",6,250,97,0,30.7000007629395,56.2999992370605,13,1.6,6.67999985814094,5.37200012207031,0,31.1824747852443,56.2195870704258,12.5979381443299,0.945876288659794,12.0099997967482,"none",18,0,"till, unspecified","sandstone","ground moraine","no","no",250,"F139XY007OH","State Office PA - Region 6"
361971,539248,539248,"139",5957,0.0175070408751346,0.0175070408751346,0.0175070408751346,100,"139",100,100,"Lordstown",779706,"PA609","Warren and Forest Counties, Pennsylvania","l343","Lordstown channery silt loam, 8 to 15 percent slopes",15.1400722905816,TRUE,90,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",12,250,97,0,30.7000007629395,56.2999992370605,13,1.6,6.67999985814094,5.37200012207031,0,31.1824747852443,56.2195870704258,12.5979381443299,0.945876288659794,12.0099997967482,"none",18,0,"till, unspecified","sandstone","ground moraine","no","no",250,"F139XY007OH","State Office PA - Region 6"
361972,539249,539249,"139",9721,0.0285690690527418,0.0285690690527418,0.0285690690527418,100,"139",100,100,"Lordstown",779709,"PA609","Warren and Forest Counties, Pennsylvania","l344","Lordstown channery silt loam, 15 to 25 percent slopes",15.2006324411554,TRUE,90,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",20,250,97,0,30.7000007629395,56.2999992370605,13,1.6,6.67999985814094,5.37200012207031,0,31.1824747852443,56.2195870704258,12.5979381443299,0.945876288659794,12.0099997967482,"none",18,0,"till, unspecified","sandstone","ground moraine","no","no",250,"F139XY007OH","State Office PA - Region 6"
361973,539250,539250,"139",70486,0.207151466027318,0.207151466027318,0.207151466027318,100,"139",100,100,"Lordstown",779712,"PA609","Warren and Forest Counties, Pennsylvania","l345","Lordstown soils, 25 to 70 percent slopes",15.2980115904601,TRUE,75,"inceptisols","typic dystrochrepts","Coarse-loamy, mixed, mesic Typic Dystrochrepts","well",48,250,97,0,30.7000007629395,56.2999992370605,13,1.6,6.67999985814094,5.37200012207031,0,31.1824747852443,56.2195870704258,12.5979381443299,0.945876288659794,12.0099997967482,"none",18,0,"till, unspecified","sandstone","ground moraine","no","no",250,"F139XY007OH","State Office PA - Region 6"
