"ncnesoil30m","MLRA.value","LRU","MLRA.total","Value","Count","percentmlra","mu.total","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
2508390,73,"99A",21978766,66180,1397,0.00635613482576774,0.00635613482576774,100,100,100,"Willette",1847088,553316,"6fz0","Willette muck",TRUE,100,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & lake plain & swamp & till plain & moraine & swamp & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508393,73,"99A",21978766,66039,178,0.000809872583383435,0.000809872583383435,100,100,100,"Palms",1898086,558108,"6906","Bach very fine sandy loam",FALSE,4,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,56,250,14.9506664276123,30.6866666666667,28.3133333333333,10,6.43000019073486,"none",56,"organic, herbaceous material & glaciolacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508402,85,"99B",15789974,53341,90,0.000569981939172287,0.000832159895784863,68.4942812143935,68.4942812143935,100,"Palms",1846300,552870,"69xv","Houghton and Palms mucks, 0 to 2 percent slopes",TRUE,45,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,76,250,26.4279996236165,24.0533333333333,38.1233333333333,10,6.60000019073486,"none",76,"organic, herbaceous material & till, unspecified",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508402,85,"99B",15789974,53341,90,0.000569981939172287,0.000832159895784863,68.4942812143935,68.4942812143935,100,"Houghton",1846299,552870,"69xv","Houghton and Palms mucks, 0 to 2 percent slopes",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,27.5,75,10,6.30000019073486,"none",203,"organic, herbaceous material",,"ground moraine & glacial drainage channel & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508414,73,"99A",21978766,66029,3956,0.0179991906733981,0.0179991906733981,100,100,100,"Houghton",874548,145188,"691l","Palms muck",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,27.5,86.6666666666667,10,6.59999990463257,"none",157,"organic, herbaceous material",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508414,73,"99A",21978766,66029,3956,0.0179991906733981,0.0179991906733981,100,100,100,"Palms",269869,145188,"691l","Palms muck",TRUE,85,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,56,250,15.7653338114421,31.3133333333333,32.39,10,6.69999980926514,"none",56,"organic, herbaceous material & till, ablation",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508530,73,"99A",21978766,66710,53,0.000241141836625405,0.000241141836625405,100,100,100,"Houghton",848767,146655,"6bhm","Metamora sandy loam, 0 to 3 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508530,73,"99A",21978766,66710,53,0.000241141836625405,0.000241141836625405,100,100,100,"Adrian",848792,146655,"6bhm","Metamora sandy loam, 0 to 3 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508537,73,"99A",21978766,66302,1699,0.00773018830993514,0.00773018830993514,100,100,100,"Palms",2246288,692366,"2t6lz","Pewamo clay loam, 0 to 2 percent slopes",FALSE,3,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,89,250,13.8266666666667,13.42,38.77,0,5.69999980926514,"none",89,"organic, herbaceous material & drift",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508662,73,"99A",21978766,66656,187,0.000850821197150013,0.000883255583535074,96.3278594565745,96.3278594565745,100,"Houghton",848758,146633,"6bgx","Spinks loamy sand, 0 to 6 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508663,73,"99A",21978766,66698,111,0.000505032903121131,0.000505032903121131,100,100,100,"Houghton",848777,146679,"6bjd","Tedrow loamy sand, 0 to 3 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508666,73,"99A",21978766,66694,253,0.00115111103143825,0.00115111103143825,100,100,100,"Houghton",848779,146689,"6bjq","Urban land-Thetford complex, 0 to 3 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508666,73,"99A",21978766,66694,253,0.00115111103143825,0.00115111103143825,100,100,100,"Adrian",848794,146689,"6bjq","Urban land-Thetford complex, 0 to 3 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508706,73,"99A",21978766,74053,24,0.000109196303377542,0.000109196303377542,100,100,100,"Linwood",2429836,692378,"2t6mj","Carlisle muck, disintegration moraine, 0 to 2 percent slopes",FALSE,9,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,64,250,16.0533333333333,11.4666666666667,28.02,0,5.69999980926514,"none",64,"organic, herbaceous material & organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508706,73,"99A",21978766,74053,24,0.000109196303377542,0.000109196303377542,100,100,100,"Carlisle",2429834,692378,"2t6mj","Carlisle muck, disintegration moraine, 0 to 2 percent slopes",TRUE,85,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0.5,250,250,0,0,80,0,5.87999992370605,"none",200,"organic, herbaceous material & organic, woody material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
2509166,73,"99A",21978766,74013,96,0.000436785213510167,0.000436785213510167,100,100,100,"Adrian",851298,149108,"6fdy","Lamson-Colwood complex",FALSE,8,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"outwash delta & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673455,85,"99B",15789974,40715,925,0.00585814770815962,0.00596724381419231,98.1717504859913,98.1717504859913,100,"Timakwa",2105813,634332,"2qz58","Timakwa peat and muck",TRUE,90,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,51.2426659138997,18.1333333333333,43.4566666666667,10,6.69999980926514,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673455,85,"99B",15789974,40715,925,0.00585814770815962,0.00596724381419231,98.1717504859913,98.1717504859913,100,"Adrian",2105817,634332,"2qz58","Timakwa peat and muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,51.2426659138997,18.1333333333333,43.4566666666667,10,6.19999980926514,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673455,85,"99B",15789974,40715,925,0.00585814770815962,0.00596724381419231,98.1717504859913,98.1717504859913,100,"Markey",2105815,634332,"2qz58","Timakwa peat and muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic Terric Haplosaprists","very poorly",1,76,250,51.2426659138997,22.7333333333333,41.9233333333333,10,8,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673455,85,"99B",15789974,40715,925,0.00585814770815962,0.00596724381419231,98.1717504859913,98.1717504859913,100,"Carbondale",2105816,634332,"2qz58","Timakwa peat and muck",FALSE,2,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,5.80000019073486,"none",152,"organic, unspecified",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673456,85,"99B",15789974,40635,3761,0.0238189119247441,0.024019878435857,99.1633325220629,99.1633325220629,100,"Timakwa",2105818,634333,"2qz59","Timakwa association",TRUE,95,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,51.2426659138997,18.1333333333333,43.4566666666667,10,6.69999980926514,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673456,85,"99B",15789974,40635,3761,0.0238189119247441,0.024019878435857,99.1633325220629,99.1633325220629,100,"Carbondale",2105820,634333,"2qz59","Timakwa association",FALSE,2,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,5.80000019073486,"none",152,"organic, unspecified",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673457,85,"99B",15789974,52196,266,0.00168461328688698,0.00168461328688698,100,100,100,"Carbondale",2105822,634334,"2qz5b","Timakwa-Carbondale association",TRUE,40,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,5.80000019073486,"none",152,"organic, unspecified",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673457,85,"99B",15789974,52196,266,0.00168461328688698,0.00168461328688698,100,100,100,"Timakwa",2105821,634334,"2qz5b","Timakwa-Carbondale association",TRUE,50,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,51.2426659138997,18.1333333333333,43.4566666666667,10,6.69999980926514,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673458,85,"99B",15789974,40630,770,0.00487651214625179,0.00487651214625179,100,100,100,"Carbondale",2105827,634335,"2qz5c","Timakwa-Roscommon association",FALSE,10,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,5.80000019073486,"none",152,"organic, unspecified",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673458,85,"99B",15789974,40630,770,0.00487651214625179,0.00487651214625179,100,100,100,"Timakwa",2105825,634335,"2qz5c","Timakwa-Roscommon association",TRUE,50,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,51.2426659138997,18.1333333333333,43.4566666666667,10,6.69999980926514,"none",76,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673474,85,"99B",15789974,52469,204,0.00129195906212385,0.00129195906212385,100,100,100,"Markey",930805,147459,"6cbk","Roscommon mucky loamy sand",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"moraine & till plain & lake plain & outwash plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673479,85,"99B",15789974,52169,13280,0.0841040016911997,0.0841040016911997,100,100,100,"Timakwa",2105848,634340,"2qz5j","Pipestone-Roscommon association",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673491,85,"99B",15789974,52244,1399,0.00886005258780033,0.00886005258780033,100,100,100,"Timakwa",2105879,634351,"2qz5x","Epoufette-Timakwa association",TRUE,40,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673494,85,"99B",15789974,52168,13228,0.0837746787930113,0.0856982153993771,97.7554531358657,97.7554531358657,100,"Timakwa",2105899,634354,"2qz60","Roscommon-Brevort-Timakwa association",TRUE,20,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673495,85,"99B",15789974,52154,1115,0.00706144291307889,0.00719350662038162,98.1641261449799,98.1641261449799,100,"Markey",2105902,634355,"2qz61","Roscommon-Timakwa association",FALSE,10,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,66,250,48.7519982910156,20.4,36.44,10,6.69999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & outwash plain & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673495,85,"99B",15789974,52154,1115,0.00706144291307889,0.00719350662038162,98.1641261449799,98.1641261449799,100,"Timakwa",2105901,634355,"2qz61","Roscommon-Timakwa association",TRUE,44,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673500,85,"99B",15789974,52300,1967,0.0124572719372432,0.0124572719372432,100,100,100,"Carbondale",2105923,634359,"2qz65","Timakwa muck",FALSE,4,"histosols","hemic haplosaprists","Euic, frigid Hemic Haplosaprists","very poorly",1,250,250,10,28,86.5,10,6.5,"none",152,"organic, unspecified",,"depression & depression & depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673500,85,"99B",15789974,52300,1967,0.0124572719372432,0.0124572719372432,100,100,100,"Timakwa",2105921,634359,"2qz65","Timakwa muck",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673506,85,"99B",15789974,51410,17,0.000107663255176988,0.000107663255176988,100,100,100,"Pinnebog",268485,144309,"6852","Pinnebog muck",TRUE,100,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673515,85,"99B",15789974,52621,1,6.33313265746986e-06,6.33313265746986e-06,100,100,100,"Palms",2528459,796927,"2x2sy","Marlette sandy loam, 2 to 6 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,71,250,13.1666666666667,5.26666666666667,21.8966666666667,0,5.34600014686584,"none",71,"organic, herbaceous material & drift",,"moraine & till plain & depression & depression & swamp & swamp & drainageway & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673520,85,"99B",15789974,51415,3726,0.0235972522817327,0.025012097964758,94.3433546237552,94.3433546237552,100,"Markey",930835,147466,"6cbs","Wheatley loamy sand",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673540,85,"99B",15789974,52505,233,0.00147561990919048,0.00147561990919048,100,100,100,"Pinnebog",877701,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673540,85,"99B",15789974,52505,233,0.00147561990919048,0.00147561990919048,100,100,100,"Adrian",877704,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.5,"none",66,"organic, herbaceous material & glaciofluvial deposits",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673567,85,"99B",15789974,52479,203,0.00128562592946638,0.00128562592946638,100,100,100,"Markey",930835,147466,"6cbs","Wheatley loamy sand",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673577,85,"99B",15789974,52249,419,0.00265358258347987,0.00265358258347987,100,100,100,"Timakwa",2105899,634354,"2qz60","Roscommon-Brevort-Timakwa association",TRUE,20,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,250,250,48.7519982910156,15.3,38.14,10,6.19999980926514,"none",66,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673608,85,"99B",15789974,65104,32,0.000202660245039036,0.000202660245039036,100,100,100,"Adrian",2393899,754782,"2w5lx","Gilford sandy loam, 0 to 2 percent slopes, gravelly subsoil",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,26.4453333536784,0,5.34000015258789,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & glacial drainage channel & glacial drainage channel & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673629,85,"99B",15789974,53058,41,0.000259658438956264,0.000259658438956264,100,100,100,"Houghton",2106653,635194,"693j","Sloan loam",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,29.1,86.1333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2673629,85,"99B",15789974,53058,41,0.000259658438956264,0.000259658438956264,100,100,100,"Palms",2119887,635194,"693j","Sloan loam",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,29.2059999847412,21.8866666666667,28.07,10,6.02000019073486,"none",64,"organic, herbaceous material & till, unspecified",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673645,85,"99B",15789974,52696,9366,0.0593161204698627,0.0601999574988556,98.5318311412268,98.5318311412268,100,"Linwood",2088086,634284,"2qz3s","Linwood and Timakwa mucks, 0 to 2 percent slopes",TRUE,51,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,71,250,27.5379995981852,24.5866666666667,35.6316666666667,10,6.02799997329712,"none",71,"organic, woody material & till, unspecified",,"ground moraine & depression & depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673645,85,"99B",15789974,52696,9366,0.0593161204698627,0.0601999574988556,98.5318311412268,98.5318311412268,100,"Timakwa",2088085,634284,"2qz3s","Linwood and Timakwa mucks, 0 to 2 percent slopes",TRUE,49,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,51.2426659138997,22.7333333333333,38.1233333333333,10,6.72000007629395,"none",76,"organic, woody material & glaciofluvial deposits",,"depression & flat & depression & till plain & ground moraine & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673653,85,"99B",15789974,52758,6421,0.040665044793614,0.0409353313468228,99.3397230599678,99.3397230599678,100,"Timakwa",2088094,634292,"2qz41","Timakwa muck, 0 to 2 percent slopes",TRUE,100,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,65.1759989929199,16.9,25.665,10,6.72000007629395,"none",51,"organic, woody material & glaciofluvial deposits",,"depression & depression & flat & till plain & ground moraine & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673709,73,"99A",21978766,66585,1338,0.00608769391329795,0.00911760617476906,66.7685552173145,66.7685552173145,100,"Timakwa",2088108,634296,"2qz44","Timakwa muck",TRUE,95,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,46,250,67.962665608724,14.1333333333333,20.28,16.6879998779297,7.09599998474121,"none",46,"organic, woody material & glaciofluvial deposits",,"depression & moraine & glacial drainage channel & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2673709,73,"99A",21978766,66585,1338,0.00608769391329795,0.00911760617476906,66.7685552173145,66.7685552173145,100,"Lupton",2088109,634296,"2qz44","Timakwa muck",FALSE,5,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
