"coiid","SiteID"
274670,"F094CY029MI"
278405,"F094CY029MI"
277857,"F094CY029MI"
275261,"F094CY029MI"
274907,"F094CY029MI"
2663481,"F094CY029MI"
2663488,"F094CY029MI"
278401,"F094CY029MI"
274640,"F094CY029MI"
274669,"F094CY029MI"
2643644,"F094CY029MI"
276465,"F094CY029MI"
274666,"F094CY029MI"
274642,"F094CY029MI"
274172,"F094CY029MI"
274933,"F094CY029MI"
277543,"F094CY029MI"
284914,"F094CY029MI"
276402,"F094CY029MI"
276386,"F094CY029MI"
274644,"F094CY029MI"
2643620,"F094CY029MI"
274908,"F094CY029MI"
272904,"F094CY029MI"
276406,"F094CY029MI"
278406,"F094CY029MI"
274902,"F094CY029MI"
277541,"F094CY029MI"
285859,"F094CY029MI"
277511,"F094CY029MI"
272837,"F094CY029MI"
285860,"F094CY029MI"
278408,"F094CY029MI"
272902,"F094CY029MI"
276536,"F094CY029MI"
274665,"F094CY029MI"
275288,"F094CY029MI"
274679,"F094CY029MI"
275436,"F094CY029MI"
274662,"F094CY029MI"
274663,"F094CY029MI"
275263,"F094CY029MI"
275342,"F094CY029MI"
274910,"F094CY029MI"
277830,"F094CY029MI"
274806,"F094CY029MI"
275281,"F094CY029MI"
272841,"F094CY029MI"
274643,"F094CY029MI"
274657,"F094CY029MI"
274154,"F094CY029MI"
274641,"F094CY029MI"
274743,"F094CY029MI"
275299,"F094CY029MI"
285854,"F094CY029MI"
284981,"F094CY029MI"
288592,"F094CY029MI"
275245,"F094CY029MI"
288600,"F094CY029MI"
284941,"F094CY029MI"
276394,"F094CY029MI"
277183,"F094CY029MI"
274877,"F094CY029MI"
288609,"F094CY029MI"
288601,"F094CY029MI"
277489,"F094CY029MI"
277539,"F094CY029MI"
274890,"F094CY029MI"
288593,"F094CY029MI"
275438,"F094CY029MI"
285856,"F094CY029MI"
275329,"F094CY029MI"
284978,"F094CY029MI"
285855,"F094CY029MI"
275251,"F094CY029MI"
276390,"F094CY029MI"
277361,"F094CY029MI"
274876,"F094CY029MI"
274216,"F094CY029MI"
277367,"F094CY029MI"
284977,"F094CY029MI"
275298,"F094CY029MI"
2663438,"F094CY028MI"
275248,"F094CY028MI"
2663447,"F094CY028MI"
274885,"F094CY028MI"
274879,"F094CY028MI"
275246,"F094CY028MI"
274695,"F094CY028MI"
274816,"F094CY028MI"
275247,"F094CY028MI"
2663525,"F094CY028MI"
274817,"F094CY028MI"
274925,"F094CY028MI"
274702,"F094CY028MI"
274882,"F094CY028MI"
274700,"F094CY028MI"
277363,"F094CY028MI"
275365,"F094CY028MI"
276421,"F094CY028MI"
2663522,"F094CY028MI"
2663369,"F094CY028MI"
274792,"F094CY028MI"
272888,"F094CY028MI"
2663437,"F094CY028MI"
275253,"F094CY028MI"
274697,"F094CY028MI"
272858,"F094CY028MI"
272859,"F094CY028MI"
274878,"F094CY028MI"
275268,"F094CY028MI"
2663446,"F094CY028MI"
274797,"F094CY028MI"
274883,"F094CY028MI"
272855,"F094CY028MI"
275356,"F094CY028MI"
277810,"F094CY028MI"
274880,"F094CY028MI"
274756,"F094CY028MI"
274754,"F094CY028MI"
275355,"F094CY028MI"
274796,"F094CY028MI"
274716,"F094CY028MI"
272889,"F094CY028MI"
274715,"F094CY028MI"
275357,"F094CY028MI"
275331,"F094CY028MI"
275267,"F094CY028MI"
274696,"F094CY028MI"
274188,"F094CY028MI"
2663345,"F094CY028MI"
274687,"F094CY028MI"
275252,"F094CY028MI"
275358,"F094CY028MI"
274714,"F094CY028MI"
272835,"F094CY028MI"
274717,"F094CY028MI"
274889,"F094CY028MI"
275254,"F094CY028MI"
274691,"F094CY028MI"
284962,"F094CY028MI"
274888,"F094CY028MI"
272847,"F094CY028MI"
274710,"F094CY028MI"
274793,"F094CY028MI"
272856,"F094CY028MI"
274791,"F094CY028MI"
274886,"F094CY028MI"
284961,"F094CY028MI"
274711,"F094CY028MI"
274790,"F094CY028MI"
272857,"F094CY028MI"
2663376,"F094CY028MI"
272860,"F094CY028MI"
274884,"F094CY028MI"
274758,"F094CY028MI"
274708,"F094CY028MI"
2716335,"F094CY028MI"
275256,"F094CY028MI"
272861,"F094CY028MI"
274891,"F094CY028MI"
275359,"F094CY028MI"
2716332,"F094CY028MI"
272862,"F094CY028MI"
277360,"F094CY028MI"
274887,"F094CY028MI"
275255,"F094CY028MI"
274204,"F094CY028MI"
274191,"F094CY028MI"
274698,"F094CY028MI"
284908,"F094CY028MI"
274722,"F094CY028MI"
274693,"F094CY028MI"
274706,"F094CY028MI"
274795,"F094CY028MI"
274881,"F094CY028MI"
274794,"F094CY028MI"
274721,"F094CY028MI"
274798,"F094CY028MI"
274699,"F094CY028MI"
275250,"F094CY028MI"
274799,"F094CY028MI"
2663372,"F094CY028MI"
275360,"F094CY028MI"
274719,"F094CY028MI"
275249,"F094CY028MI"
275269,"F094CY028MI"
274720,"F094CY028MI"
274704,"F094CY028MI"
274718,"F094CY028MI"
274723,"F094CY028MI"
277356,"F094CY028MI"
275487,"F094CY029MI"
277855,"F094CY029MI"
275318,"F094CY029MI"
277803,"F094CY029MI"
275320,"F094CY029MI"
274905,"F094CY029MI"
272867,"F094CY029MI"
275323,"F094CY029MI"
277854,"F094CY029MI"
274731,"F094CY029MI"
277365,"F094CY036MI"
276431,"F094CY036MI"
275347,"F094CY036MI"
275461,"F094CY037MI"
274217,"F094CY037MI"
275479,"F094CY037MI"
275454,"F094CY037MI"
275460,"F094CY037MI"
274819,"F094CY037MI"
274823,"F094CY037MI"
276425,"F094CY037MI"
272909,"F094CY037MI"
275284,"F094CY037MI"
274407,"F094CY037MI"
274920,"F094CY037MI"
274201,"F094CY037MI"
274820,"F094CY037MI"
274218,"F094CY037MI"
274408,"F094CY037MI"
272908,"F094CY037MI"
274219,"F094CY037MI"
274746,"F094CY037MI"
275462,"F094CY037MI"
274727,"F094AB027MI"
272864,"F094AB027MI"
2643661,"F094AB027MI"
2663512,"F094AB026MI"
274772,"F094AB026MI"
274395,"F094AB026MI"
274769,"F094AB026MI"
272901,"F094AB026MI"
274771,"F094AB026MI"
274661,"F094AB026MI"
284952,"F094AB026MI"
1538348,"F094AB026MI"
274660,"F094AB026MI"
274786,"F094AB026MI"
2643581,"F094AB026MI"
274815,"F094AB026MI"
274770,"F094AB026MI"
274686,"F094AB026MI"
272880,"F094AB026MI"
274199,"F094AB026MI"
274813,"F094AB026MI"
274814,"F094AB026MI"
272840,"F094AB026MI"
272910,"F094CY035MI"
274929,"F094CY035MI"
276424,"F094CY035MI"
274410,"F094CY035MI"
2663459,"F094CY035MI"
272891,"F094CY035MI"
2643662,"F094CY035MI"
275426,"F094CY035MI"
286024,"F094CY035MI"
284925,"F094CY035MI"
277351,"F094CY035MI"
274724,"F094CY035MI"
272892,"F094CY035MI"
272836,"F094CY035MI"
276519,"F094CY035MI"
275353,"F094CY035MI"
274913,"F094CY035MI"
2663454,"F094CY035MI"
274685,"F094CY035MI"
1687271,"F094CY035MI"
275273,"F094CY035MI"
284926,"F094CY035MI"
274231,"F094CY035MI"
275361,"F094CY035MI"
275272,"F094CY035MI"
251158,"F094CY035MI"
274142,"F094CY035MI"
275314,"F094CY035MI"
275292,"F094CY035MI"
251163,"F094CY035MI"
284927,"F094CY035MI"
274801,"F094CY035MI"
274164,"F094CY035MI"
272846,"F094CY035MI"
275351,"F094CY035MI"
274912,"F094CY035MI"
274914,"F094CY035MI"
274656,"F094CY035MI"
271579,"F094CY035MI"
275368,"F094CY034MI"
2643660,"F094AB019MI"
275478,"F094AB019MI"
277341,"F094AB019MI"
2643548,"F094CY033MI"
276378,"F094CY033MI"
275377,"F094CY033MI"
275429,"F094CY033MI"
274411,"F094CY033MI"
274916,"F094CY033MI"
2663336,"F094CY032MI"
274892,"F094CY032MI"
274396,"F094CY032MI"
274230,"F094CY032MI"
272865,"F094CY032MI"
2663428,"F094CY032MI"
285733,"F094CY032MI"
288597,"F094CY032MI"
274898,"F094CY032MI"
274637,"F094CY032MI"
285731,"F094CY032MI"
272905,"F094CY032MI"
274635,"F094CY032MI"
274800,"F094CY032MI"
275471,"F094CY032MI"
274906,"F094CY032MI"
275465,"F094CY032MI"
274403,"F094CY032MI"
277525,"F094CY032MI"
276410,"F094CY032MI"
2663453,"F094CY032MI"
274896,"F094CY032MI"
2663337,"F094CY032MI"
276376,"F094CY032MI"
274903,"F094CY032MI"
277829,"F094CY032MI"
2643650,"F094CY032MI"
275305,"F094CY032MI"
274901,"F094CY032MI"
275421,"F094CY032MI"
284988,"F094CY032MI"
288603,"F094CY032MI"
274931,"F094CY032MI"
275290,"F094CY032MI"
275447,"F094CY032MI"
274904,"F094CY032MI"
277817,"F094CY032MI"
275326,"F094CY032MI"
285728,"F094CY032MI"
275293,"F094CY032MI"
272820,"F094CY032MI"
274729,"F094CY032MI"
272899,"F094CY032MI"
274894,"F094CY032MI"
277187,"F094CY032MI"
272890,"F094CY032MI"
275279,"F094CY032MI"
2643550,"F094CY032MI"
272826,"F094CY032MI"
277828,"F094CY032MI"
285734,"F094CY032MI"
275362,"F094CY032MI"
272828,"F094CY032MI"
274809,"F094CY032MI"
274725,"F094CY032MI"
274127,"F094CY032MI"
274139,"F094CY032MI"
288624,"F094CY032MI"
275270,"F094CY032MI"
272824,"F094CY032MI"
275412,"F094CY032MI"
275350,"F094CY032MI"
274121,"F094CY032MI"
275424,"F094CY032MI"
274917,"F094CY032MI"
2432898,"F094CY032MI"
285814,"F094CY032MI"
276380,"F094CY032MI"
2663330,"F094CY032MI"
2643615,"F094CY032MI"
274223,"F094CY032MI"
275482,"F094CY032MI"
276426,"F094CY032MI"
275325,"F094CY032MI"
277505,"F094CY032MI"
2432906,"F094CY032MI"
275463,"F094CY032MI"
274863,"F094CY032MI"
284951,"F094CY032MI"
275307,"F094CY032MI"
2643614,"F094CY032MI"
285798,"F094CY032MI"
284987,"F094CY032MI"
277352,"F094CY032MI"
277423,"F094CY032MI"
284974,"F094CY032MI"
277825,"F094CY032MI"
274930,"R094CY001MI"
275313,"R094CY001MI"
274676,"R094CY001MI"
274674,"R094CY001MI"
274678,"R094CY001MI"
272900,"R094CY001MI"
272848,"R094CY001MI"
285833,"F094CY031MI"
285822,"F094CY031MI"
284916,"F094CY031MI"
285823,"F094CY031MI"
274147,"F094CY031MI"
284917,"F094CY031MI"
275375,"F094CY031MI"
277366,"F094CY031MI"
277836,"F094CY031MI"
275481,"F094CY031MI"
251165,"F094CY031MI"
288604,"F094CY031MI"
288620,"F094CY031MI"
251171,"F094CY031MI"
276509,"F094CY031MI"
283748,"F094CY031MI"
275457,"F094CY031MI"
285819,"F094CY031MI"
274161,"F094CY031MI"
276422,"F094CY031MI"
274851,"F094CY031MI"
274628,"F094CY031MI"
284955,"F094CY031MI"
275366,"F094CY031MI"
274215,"F094CY031MI"
288598,"F094CY031MI"
272822,"F094CY031MI"
275244,"F094CY031MI"
275243,"F094CY031MI"
274627,"F094CY031MI"
275427,"F094CY031MI"
288610,"F094CY031MI"
274872,"F094CY031MI"
288615,"F094CY031MI"
274234,"F094CY031MI"
288619,"F094CY031MI"
284957,"F094CY031MI"
284956,"F094CY031MI"
274203,"F094CY031MI"
283749,"F094CY031MI"
274630,"F094CY031MI"
251170,"F094CY031MI"
284972,"F094CY031MI"
285821,"F094CY031MI"
274629,"F094CY031MI"
277801,"F094CY031MI"
285820,"F094CY031MI"
288599,"F094CY031MI"
274703,"F094CY031MI"
274753,"F094CY031MI"
2643607,"F094CY031MI"
2643600,"F094CY031MI"
2663474,"F094CY031MI"
274818,"F094CY031MI"
272907,"F094CY031MI"
2643633,"F094CY031MI"
2753733,"F094CY031MI"
2663472,"F094CY031MI"
2643626,"F094CY031MI"
274748,"F094CY031MI"
2663468,"F094CY031MI"
2753727,"F094CY031MI"
274651,"F094CY031MI"
275278,"F094CY031MI"
274701,"F094CY031MI"
274852,"F094CY031MI"
2643592,"F094CY031MI"
274749,"F094CY031MI"
274840,"F094CY031MI"
272876,"F094CY031MI"
276438,"F094CY031MI"
2643589,"F094CY031MI"
274841,"F094CY031MI"
274740,"F094CY031MI"
275277,"F094CY031MI"
274688,"F094CY031MI"
272875,"F094CY031MI"
274853,"F094CY031MI"
272873,"F094CY031MI"
274739,"F094CY031MI"
274755,"F094CY031MI"
2663473,"F094CY031MI"
274759,"F094CY031MI"
274692,"F094CY031MI"
274761,"F094CY031MI"
274738,"F094CY031MI"
275345,"F094CY031MI"
274737,"F094CY031MI"
274649,"F094CY031MI"
274750,"F094CY031MI"
2663480,"F094CY031MI"
274751,"F094CY031MI"
2663479,"F094CY031MI"
2753739,"F094CY031MI"
274694,"F094CY031MI"
2753741,"F094CY031MI"
2643639,"F094CY031MI"
274742,"F094CY031MI"
274741,"F094CY031MI"
272879,"F094CY031MI"
274707,"F094CY031MI"
274765,"F094CY031MI"
272877,"F094CY031MI"
274709,"F094CY031MI"
274763,"F094CY031MI"
272878,"F094CY031MI"
274854,"F094CY031MI"
274705,"F094CY031MI"
274752,"F094CY031MI"
274767,"F094CY031MI"
274757,"F094CY031MI"
274842,"F094CY031MI"
274848,"F094CY031MI"
2432827,"F094CY031MI"
274673,"F094CY031MI"
285757,"F094CY031MI"
2643634,"F094CY031MI"
272853,"F094CY031MI"
2643627,"F094CY031MI"
274779,"F094CY031MI"
275346,"F094CY031MI"
274760,"F094CY031MI"
2119967,"F094CY031MI"
285752,"F094CY031MI"
2663370,"F094CY031MI"
275286,"F094CY031MI"
1980239,"F094CY031MI"
276446,"F094CY031MI"
2663518,"F094CY031MI"
274783,"F094CY031MI"
274847,"F094CY031MI"
276522,"F094CY031MI"
274780,"F094CY031MI"
272831,"F094CY031MI"
272874,"F094CY031MI"
272893,"F094CY031MI"
274803,"F094CY031MI"
274774,"F094CY031MI"
275308,"F094CY031MI"
274874,"F094CY031MI"
272850,"F094CY031MI"
2716328,"F094CY031MI"
274802,"F094CY031MI"
274805,"F094CY031MI"
274119,"F094CY031MI"
275285,"F094CY031MI"
2716341,"F094CY031MI"
277335,"F094CY031MI"
271578,"F094CY031MI"
274844,"F094CY031MI"
274873,"F094CY031MI"
274837,"F094CY031MI"
274869,"F094CY031MI"
274836,"F094CY031MI"
275338,"F094CY031MI"
275266,"F094CY031MI"
274675,"F094CY031MI"
275423,"F094CY031MI"
272887,"F094CY031MI"
274652,"F094CY031MI"
276440,"F094CY031MI"
274775,"F094CY031MI"
275469,"F094CY031MI"
274864,"F094CY031MI"
284932,"F094CY031MI"
274858,"F094CY031MI"
272886,"F094CY031MI"
275324,"F094CY031MI"
274683,"F094CY031MI"
274650,"F094CY031MI"
274681,"F094CY031MI"
275309,"F094CY031MI"
2663338,"F094CY031MI"
276432,"F094CY031MI"
275337,"F094CY031MI"
272884,"F094CY031MI"
275316,"F094CY031MI"
275373,"F094CY031MI"
274782,"F094CY031MI"
274653,"F094CY031MI"
272849,"F094CY031MI"
285840,"F094CY031MI"
284910,"F094CY031MI"
274787,"F094CY031MI"
272830,"F094CY031MI"
2663346,"F094CY031MI"
274843,"F094CY031MI"
274134,"F094CY031MI"
274788,"F094CY031MI"
274855,"F094CY031MI"
274762,"F094CY031MI"
275315,"F094CY031MI"
285758,"F094CY031MI"
272885,"F094CY031MI"
274870,"F094CY031MI"
276487,"F094CY031MI"
274648,"F094CY031MI"
274682,"F094CY031MI"
274856,"F094CY031MI"
272844,"F094CY031MI"
274684,"F094CY031MI"
274835,"F094CY031MI"
272851,"F094CY031MI"
272852,"F094CY031MI"
274838,"F094CY031MI"
277826,"F094CY031MI"
2663377,"F094CY031MI"
274654,"F094CY031MI"
274777,"F094CY031MI"
274866,"F094CY031MI"
274804,"F094CY031MI"
274839,"F094CY031MI"
274846,"F094CY031MI"
274850,"F094CY031MI"
2716336,"F094CY031MI"
2716330,"F094CY031MI"
274776,"F094CY031MI"
274778,"F094CY031MI"
274845,"F094CY031MI"
284911,"F094CY031MI"
2643640,"F094CY031MI"
274632,"F094CY031MI"
275287,"F094CY031MI"
272833,"F094CY031MI"
274875,"F094CY031MI"
274859,"F094CY031MI"
274784,"F094CY031MI"
275339,"F094CY031MI"
275317,"F094CY031MI"
272832,"F094CY031MI"
274785,"F094CY031MI"
274871,"F094CY031MI"
2663373,"F094CY031MI"
274857,"F094CY031MI"
274849,"F094CY031MI"
275311,"F094CY031MI"
285754,"F094CY031MI"
274655,"F094CY031MI"
274768,"F094CY031MI"
275310,"F094CY031MI"
274865,"F094CY031MI"
274677,"F094CY031MI"
274353,"F094CY031MI"
284990,"F094CY031MI"
272834,"F094CY031MI"
274766,"F094CY031MI"
276430,"F094CY031MI"
274352,"F094CY031MI"
284989,"F094CY031MI"
274764,"F094CY031MI"
275242,"F094CY031MI"
272845,"F094CY031MI"
274631,"F094CY031MI"
2663516,"F096XA005MI"
279478,"F096XA005MI"
273205,"F096XA005MI"
273203,"F096XA005MI"
275229,"F096XA005MI"
2394026,"F096XA005MI"
273208,"F096XA005MI"
275157,"F096XA005MI"
273206,"F096XA005MI"
1402546,"F096XA005MI"
275106,"F096XA005MI"
275225,"F096XA005MI"
275226,"F096XA005MI"
1403451,"F096XA005MI"
1403257,"F096XA005MI"
1403428,"F096XA005MI"
271607,"F096XA005MI"
273207,"F096XA005MI"
273171,"F096XA005MI"
275228,"F096XA005MI"
2643578,"F096XA005MI"
273168,"F096XA005MI"
273209,"F096XA005MI"
273210,"F096XA005MI"
275121,"F096XA005MI"
275159,"F096XA005MI"
273202,"F096XA005MI"
271613,"F096XA005MI"
273204,"F096XA005MI"
273175,"F096XA005MI"
273172,"F096XA005MI"
273169,"F096XA005MI"
275160,"F096XA005MI"
273166,"F096XA005MI"
273174,"F096XA005MI"
273165,"F096XA005MI"
273164,"F096XA004MI"
273199,"F096XA004MI"
272990,"F096XA004MI"
275214,"F096XA004MI"
2396828,"F096XA004MI"
273163,"F096XA004MI"
275097,"F096XA004MI"
275112,"F096XA004MI"
2643644,"F096XA004MI"
1537084,"F096XA004MI"
272992,"F096XA004MI"
273198,"F096XA004MI"
271605,"F096XA004MI"
273162,"F096XA004MI"
275217,"F096XA004MI"
272988,"F096XA004MI"
277383,"F096XA004MI"
273170,"F096XA004MI"
275205,"F096XA004MI"
275100,"F096XA004MI"
273167,"F096XA004MI"
273173,"F096XA004MI"
273161,"F096XA004MI"
273160,"F096XA004MI"
2394007,"F096XA004MI"
273123,"F096XA004MI"
273125,"F096XA004MI"
1189253,"F096XA004MI"
1403273,"F096XA004MI"
2393965,"F096XA004MI"
1403270,"F096XA004MI"
1403851,"F096XA004MI"
273129,"F096XA004MI"
2393971,"F096XA004MI"
1403856,"F096XA004MI"
2394015,"F096XA004MI"
271589,"F096XA004MI"
273005,"F096XA003MI"
2526047,"F096XA003MI"
2663525,"F096XA003MI"
273230,"F096XA003MI"
275126,"F096XA003MI"
273229,"F096XA003MI"
277526,"F096XA003MI"
277522,"F096XA003MI"
275207,"F096XA003MI"
275208,"F096XA003MI"
275124,"F096XA003MI"
273002,"F096XA003MI"
273003,"F096XA003MI"
924947,"F096XA003MI"
272977,"F096XA003MI"
272929,"F096XA003MI"
272976,"F096XA003MI"
279612,"F096XA003MI"
273231,"F096XA003MI"
272975,"F096XA003MI"
272974,"F096XA003MI"
273004,"F096XA003MI"
273001,"F096XA003MI"
2663345,"F096XA003MI"
273227,"F096XA003MI"
272930,"F096XA003MI"
279610,"F096XA003MI"
275138,"F096XA003MI"
272998,"F096XA003MI"
275172,"F096XA003MI"
272964,"F096XA003MI"
272973,"F096XA003MI"
273000,"F096XA003MI"
271588,"F096XA003MI"
1189158,"F096XA003MI"
1198694,"F096XA003MI"
273232,"F096XA003MI"
275149,"F096XA003MI"
275145,"F096XA003MI"
275148,"F096XA003MI"
272966,"F096XA003MI"
275146,"F096XA003MI"
275122,"F096XA003MI"
288561,"F096XA003MI"
275144,"F096XA003MI"
273214,"F096XA003MI"
1198696,"F096XA003MI"
275170,"F096XA003MI"
273228,"F096XA003MI"
1198695,"F096XA003MI"
272999,"F096XA003MI"
272965,"F096XA003MI"
275147,"F096XA003MI"
277382,"F096XA003MI"
273234,"F096XA003MI"
273236,"F096XA003MI"
275155,"F096XA003MI"
275140,"F096XA003MI"
273235,"F096XA003MI"
939634,"F096XA003MI"
275209,"F096XA003MI"
275142,"F096XA003MI"
1198700,"F096XA003MI"
2716332,"F096XA003MI"
275132,"F096XA003MI"
273013,"F096XA003MI"
273233,"F096XA003MI"
288535,"F096XA003MI"
273133,"F096XA003MI"
275128,"F096XA003MI"
275212,"F096XA003MI"
273008,"F096XA003MI"
273137,"F096XA003MI"
275153,"F096XA003MI"
2716335,"F096XA003MI"
275176,"F096XA003MI"
279614,"F096XA003MI"
275151,"F096XA003MI"
272982,"F096XA003MI"
273012,"F096XA003MI"
2564936,"F096XA003MI"
275210,"F096XA003MI"
939621,"F096XA003MI"
1189197,"F096XA003MI"
272981,"F096XA003MI"
272980,"F096XA003MI"
1189204,"F096XA003MI"
275174,"F096XA003MI"
272972,"F096XA003MI"
275130,"F096XA003MI"
275211,"F096XA003MI"
275154,"F096XA003MI"
277530,"F096XA003MI"
1198699,"F096XA003MI"
273238,"F096XA003MI"
273011,"F096XA003MI"
272971,"F096XA003MI"
273244,"F096XA003MI"
1198536,"F096XA003MI"
288556,"F096XA003MI"
275152,"F096XA003MI"
275134,"F096XA003MI"
272983,"F096XA003MI"
273242,"F096XA003MI"
1189195,"F096XA003MI"
272970,"F096XA003MI"
273241,"F096XA003MI"
273009,"F096XA003MI"
273007,"F096XA003MI"
279423,"F096XA003MI"
272968,"F096XA003MI"
273243,"F096XA003MI"
273240,"F096XA003MI"
275150,"F096XA003MI"
924950,"F096XA003MI"
275136,"F096XA003MI"
272969,"F096XA003MI"
1405851,"F096XA003MI"
272967,"F096XA003MI"
273237,"F096XA003MI"
273010,"F096XA003MI"
1198697,"F096XA003MI"
272984,"F096XA003MI"
2663372,"F096XA003MI"
273006,"F096XA003MI"
272978,"F096XA003MI"
272979,"F096XA003MI"
272985,"F096XA003MI"
273239,"F096XA003MI"
1198701,"F096XA003MI"
938975,"F096XA012MI"
275222,"F096XA012MI"
1056168,"F096XA012MI"
1198103,"F096XA013MI"
1198747,"F096XA013MI"
1198066,"F096XA013MI"
920380,"F096XA013MI"
275120,"F096XA013MI"
920379,"F096XA013MI"
273064,"F096XA013MI"
938947,"F096XA013MI"
1537172,"F096XA013MI"
920378,"F096XA013MI"
1403344,"F096XA013MI"
1402589,"F096XA013MI"
1539786,"F096XA015MI"
1401698,"F096XA015MI"
277587,"F096XA015MI"
272997,"F096XA015MI"
2304746,"F096XA014MI"
2528246,"F096XA014MI"
2093966,"F096XA014MI"
277438,"F096XA014MI"
1198117,"F096XA014MI"
2528241,"F096XA014MI"
2283157,"F096XA014MI"
277437,"F096XA014MI"
2304745,"F096XA014MI"
1198109,"F096XA014MI"
2283158,"F096XA014MI"
2643581,"F096XA014MI"
2663512,"F096XA014MI"
275158,"F096XA014MI"
273200,"F096XA014MI"
271611,"F096XA014MI"
1055825,"F096XA014MI"
277439,"F096XA014MI"
1403256,"F096XA014MI"
2393987,"F096XA014MI"
275191,"F096XA014MI"
273176,"F096XA014MI"
275221,"F096XA014MI"
275190,"F096XA014MI"
271612,"F096XA014MI"
277583,"F096XA011MI"
273201,"F096XA011MI"
1198063,"F096XA011MI"
1863981,"F096XA011MI"
1198060,"F096XA011MI"
277330,"F096XA011MI"
273177,"F096XA011MI"
271579,"F096XA011MI"
273178,"F096XA011MI"
273179,"F096XA011MI"
277440,"F096XA011MI"
1198062,"F096XA011MI"
277585,"F096XA011MI"
1198061,"F096XA011MI"
275110,"F096XA011MI"
275220,"F096XA011MI"
271609,"F096XA011MI"
272962,"F096XA011MI"
275162,"F096XA011MI"
1198064,"F096XA011MI"
1403734,"F096XA011MI"
1403786,"F096XA011MI"
1055783,"F096XA010MI"
1198078,"F096XA010MI"
1198076,"F096XA010MI"
1198075,"F096XA010MI"
288570,"F096XA010MI"
1198077,"F096XA010MI"
1198079,"F096XA010MI"
2393861,"F096XA007MI"
2304741,"F096XA007MI"
2396920,"F096XA007MI"
277461,"F096XA007MI"
2396843,"F096XA007MI"
2396870,"F096XA007MI"
2324633,"F096XA007MI"
277473,"F096XA007MI"
277605,"F096XA007MI"
1198745,"F096XA007MI"
277472,"F096XA007MI"
2396913,"F096XA007MI"
275234,"F096XA007MI"
277468,"F096XA007MI"
277457,"F096XA007MI"
1189155,"F096XA007MI"
277443,"F096XA007MI"
2593727,"F096XA007MI"
277467,"F096XA007MI"
277647,"F096XA007MI"
277651,"F096XA007MI"
2593731,"F096XA007MI"
277601,"F096XA007MI"
277478,"F096XA007MI"
277643,"F096XA007MI"
289343,"F096XA007MI"
277465,"F096XA007MI"
277466,"F096XA007MI"
1189174,"F096XA007MI"
277442,"F096XA007MI"
279961,"F096XA007MI"
1198748,"F096XA007MI"
289342,"F096XA007MI"
277644,"F096XA007MI"
275235,"F096XA007MI"
277435,"F096XA007MI"
277477,"F096XA007MI"
289344,"F096XA007MI"
2593735,"F096XA007MI"
277582,"F096XA009MI"
277415,"F096XA009MI"
273016,"F096XA008MI"
273027,"F096XA008MI"
277414,"F096XA008MI"
273025,"F096XA008MI"
271568,"F096XA008MI"
2643650,"F096XA008MI"
1198542,"F096XA008MI"
272989,"F096XA008MI"
1403412,"F096XA008MI"
273022,"F096XA008MI"
277736,"F096XA008MI"
273026,"F096XA008MI"
275102,"F096XA008MI"
272987,"F096XA008MI"
273023,"F096XA008MI"
272922,"F096XA008MI"
275161,"F096XA008MI"
279516,"F096XA008MI"
273024,"F096XA008MI"
273020,"F096XA008MI"
277578,"F096XA008MI"
272923,"F096XA008MI"
1058917,"F096XA008MI"
277631,"F096XA008MI"
1537157,"F096XA008MI"
1198501,"F096XA008MI"
277625,"F096XA008MI"
273018,"F096XA008MI"
275227,"F096XA008MI"
2663337,"F096XA008MI"
272991,"F096XA008MI"
271567,"F096XA008MI"
271591,"F096XA008MI"
1198500,"F096XA008MI"
1537158,"F096XA008MI"
277627,"F096XA008MI"
1403785,"F096XA008MI"
272926,"F096XA008MI"
275230,"F096XA008MI"
272925,"F096XA008MI"
2432898,"F096XA008MI"
272934,"F096XA008MI"
1058908,"F096XA008MI"
272933,"F096XA008MI"
279515,"F096XA008MI"
272943,"F096XA008MI"
1405847,"F096XA008MI"
279605,"F096XA008MI"
1198058,"F096XA008MI"
277331,"F096XA008MI"
1198056,"F096XA008MI"
277626,"F096XA008MI"
272941,"F096XA008MI"
272935,"F096XA008MI"
272937,"F096XA008MI"
275096,"F096XA008MI"
1402291,"F096XA008MI"
277422,"F096XA008MI"
288586,"F096XA008MI"
272938,"F096XA008MI"
1403850,"F096XA008MI"
2663330,"F096XA008MI"
1198746,"F096XA008MI"
272936,"F096XA008MI"
1403855,"F096XA008MI"
272939,"F096XA008MI"
273021,"F096XA008MI"
277479,"F096XA008MI"
275099,"F096XA008MI"
271570,"R096XY001MI"
1198065,"R096XY001MI"
273065,"R096XY001MI"
277604,"R096XY001MI"
280564,"R096XY001MI"
277589,"R096XY001MI"
275179,"R096XY001MI"
275114,"R096XY001MI"
2396906,"F096XA007MI"
277371,"F096XA007MI"
272916,"F096XA007MI"
1198091,"F096XA007MI"
275101,"F096XA007MI"
273019,"F096XA007MI"
279611,"F096XA007MI"
272914,"F096XA007MI"
918092,"F096XA007MI"
2396907,"F096XA007MI"
1059326,"F096XA007MI"
1189162,"F096XA007MI"
279528,"F096XA007MI"
279529,"F096XA007MI"
279530,"F096XA007MI"
279531,"F096XA007MI"
279609,"F096XA007MI"
273017,"F096XA007MI"
1055782,"F096XA007MI"
277372,"F096XA007MI"
1189165,"F096XA007MI"
272912,"F096XA007MI"
918089,"F096XA007MI"
