"coiid","SiteID"
275034,"F094AA002MI"
275037,"F094AA006MI"
275036,"F094AA002MI"
275038,"F094AA002MI"
275039,"F094AA006MI"
275041,"F094AA006MI"
275040,"F094AA002MI"
275043,"F094AA007MI"
275043,"F096XB021MI"
275044,"F096XB019MI"
275044,"F094AA005MI"
275045,"F094AA005MI"
275046,"F094AA005MI"
275047,"F094AA002MI"
275048,"F094AA006MI"
275049,"F096XB017MI"
275049,"F094AA003MI"
275050,"F096XB028MI"
275050,"F094AA014MI"
275052,"F096XB019MI"
275053,"F096XB020MI"
275052,"F094AA006MI"
275053,"F094AA006MI"
275055,"F094AA006MI"
275054,"F096XB019MI"
275055,"F096XB020MI"
275054,"F094AA006MI"
275056,"F094AA006MI"
275057,"F096XB020MI"
275056,"F096XB019MI"
275057,"F094AA006MI"
275058,"F094AA002MI"
275058,"F096XB016MI"
275059,"F096XB016MI"
275059,"F094AA002MI"
275060,"F096XB016MI"
275060,"F094AA002MI"
275061,"F096XB027MI"
275062,"F096XB024MI"
275062,"F094AA010MI"
275061,"F094AA013MI"
275065,"F094AA006MI"
275065,"F096XB019MI"
275067,"F094AA006MI"
275068,"F096XB019MI"
275067,"F096XB019MI"
275068,"F094AA006MI"
275069,"F096XB019MI"
275070,"F096XB019MI"
275069,"F094AA006MI"
275070,"F094AA006MI"
275071,"F094AA002MI"
275076,"F096XB019MI"
275076,"F094AA005MI"
275077,"F094AA006MI"
275077,"F096XB019MI"
275079,"F094AA006MI"
275078,"F094AA005MI"
275080,"F094AA005MI"
275081,"F094AA006MI"
275082,"F096XB025MI"
275085,"F094AA006MI"
275086,"F094AA006MI"
275086,"F096XB019MI"
275085,"F096XB019MI"
275087,"F094AA005MI"
275088,"F094AA005MI"
275089,"F094AA005MI"
275090,"F094AA012MI"
275090,"F096XB026MI"
275091,"F096XB026MI"
275091,"F094AA012MI"
275095,"F096XA007MI"
275097,"F096XA004MI"
275096,"F096XA008MI"
275100,"F096XA004MI"
275099,"F096XA008MI"
275101,"F096XA007MI"
275102,"F096XA008MI"
275103,"F096XA006MI"
275106,"F096XA005MI"
275107,"F096XA007MI"
275108,"F096XA007MI"
275109,"F096XA007MI"
275110,"F096XA011MI"
275112,"F096XA004MI"
275114,"R096XY001MI"
275115,"F096XA007MI"
275116,"F096XA007MI"
275117,"F096XA007MI"
275118,"F096XA007MI"
275119,"F096XA007MI"
275120,"F096XA013MI"
275121,"F096XA005MI"
275122,"F096XA003MI"
275123,"F096XA006MI"
275124,"F096XA003MI"
275125,"F096XA006MI"
275126,"F096XA003MI"
275127,"F096XA006MI"
275129,"F096XA006MI"
275128,"F096XA003MI"
275131,"F096XA006MI"
275130,"F096XA003MI"
275133,"F096XA006MI"
275132,"F096XA003MI"
275135,"F096XA006MI"
275134,"F096XA003MI"
275136,"F096XA003MI"
275137,"F096XA006MI"
275138,"F096XA003MI"
275139,"F096XA007MI"
275141,"F096XA007MI"
275140,"F096XA003MI"
275143,"F096XA007MI"
275142,"F096XA003MI"
275144,"F096XA003MI"
275145,"F096XA003MI"
275146,"F096XA003MI"
275147,"F096XA003MI"
275149,"F096XA003MI"
275148,"F096XA003MI"
275151,"F096XA003MI"
275150,"F096XA003MI"
275153,"F096XA003MI"
275152,"F096XA003MI"
275155,"F096XA003MI"
275154,"F096XA003MI"
275157,"F096XA005MI"
275158,"F096XA014MI"
275159,"F096XA005MI"
275160,"F096XA005MI"
275161,"F096XA008MI"
275162,"F096XA011MI"
275168,"F096XA006MI"
275169,"F096XA007MI"
275171,"F096XA007MI"
275170,"F096XA003MI"
275172,"F096XA003MI"
275173,"F096XA007MI"
275175,"F096XA007MI"
275174,"F096XA003MI"
275177,"F096XA007MI"
275176,"F096XA003MI"
275179,"R096XY001MI"
275180,"F096XA006MI"
275181,"F096XA007MI"
275183,"F096XA007MI"
275182,"F096XA006MI"
275184,"F096XA006MI"
275185,"F096XA007MI"
275187,"F096XA007MI"
275186,"F096XA006MI"
275189,"F096XA007MI"
275188,"F096XA006MI"
275191,"F096XA014MI"
275190,"F096XA014MI"
275192,"F096XA007MI"
275193,"F096XA007MI"
275195,"F096XA007MI"
275194,"F096XA007MI"
275197,"F096XA007MI"
275196,"F096XA007MI"
275198,"F096XA007MI"
275199,"F096XA007MI"
275200,"F096XA007MI"
275201,"F096XA007MI"
275202,"F096XA007MI"
275203,"F096XA007MI"
275204,"F096XA007MI"
275205,"F096XA004MI"
275207,"F096XA003MI"
275208,"F096XA003MI"
275209,"F096XA003MI"
275210,"F096XA003MI"
275211,"F096XA003MI"
275212,"F096XA003MI"
275214,"F096XA004MI"
275215,"F096XA007MI"
275217,"F096XA004MI"
275218,"F096XA007MI"
275220,"F096XA011MI"
275221,"F096XA014MI"
275222,"F096XA012MI"
275227,"F096XA008MI"
275225,"F096XA005MI"
275226,"F096XA005MI"
275229,"F096XA005MI"
275230,"F096XA008MI"
275228,"F096XA005MI"
275233,"F096XA006MI"
275232,"F096XA006MI"
275234,"F096XA007MI"
275235,"F096XA007MI"
275237,"F094AB026MI"
275238,"F094AB019MI"
275239,"F094AB019MI"
275242,"F094CY031MI"
275243,"F094CY031MI"
275244,"F094CY031MI"
275245,"F094CY029MI"
275246,"F094CY028MI"
275247,"F094CY028MI"
275248,"F094CY028MI"
275249,"F094CY028MI"
275250,"F094CY028MI"
275251,"F094CY029MI"
275252,"F094CY028MI"
275253,"F094AB015MI"
275254,"F094AB015MI"
275255,"F094AB015MI"
275256,"F094CY028MI"
275257,"F094CY038MI"
275258,"F094CY038MI"
275259,"F094CY038MI"
275260,"F094CY038MI"
275261,"F094CY029MI"
275263,"F094CY029MI"
275266,"F094CY031MI"
275267,"F094CY028MI"
275268,"F094CY028MI"
275269,"F094CY028MI"
275270,"F094CY032MI"
275272,"F094CY035MI"
275273,"F094CY035MI"
275274,"F094CY030MI"
275275,"F094AB026MI"
275276,"F094AB027MI"
275277,"F094CY031MI"
275278,"F094CY031MI"
275279,"F094CY032MI"
275281,"F094CY029MI"
275283,"F094CY030MI"
275284,"F094CY037MI"
275285,"F094CY031MI"
275286,"F094CY031MI"
275287,"F094CY031MI"
275288,"F094CY029MI"
275290,"F094CY032MI"
275292,"F094CY035MI"
275293,"F094CY032MI"
275295,"F094CY030MI"
275297,"F094AB019MI"
275298,"F094CY029MI"
275299,"F094CY029MI"
275301,"F094CY030MI"
275304,"F094AB019MI"
275305,"F094CY032MI"
275307,"F094CY032MI"
275308,"F094CY031MI"
275309,"F094CY031MI"
275310,"F094CY031MI"
275311,"F094CY031MI"
275312,"F094AB019MI"
275313,"R094CY001MI"
275314,"F094CY035MI"
275315,"F094CY031MI"
275316,"F094CY031MI"
275317,"F094CY031MI"
275318,"F094CY029MI"
275320,"F094CY029MI"
275322,"F094CY030MI"
275323,"F094CY029MI"
275326,"F094CY032MI"
275325,"F094CY032MI"
275324,"F094CY031MI"
275329,"F094CY029MI"
275331,"F094CY028MI"
275333,"F094CY031MI"
275334,"F094CY031MI"
1687271,"F094CY035MI"
275336,"F094CY030MI"
275337,"F094CY031MI"
275338,"F094CY031MI"
275339,"F094CY031MI"
275340,"F094AB026MI"
275342,"F094CY029MI"
275344,"F094CY030MI"
275345,"F094CY031MI"
275346,"F094CY031MI"
275347,"F094CY036MI"
275351,"F094CY035MI"
275350,"F094CY032MI"
275354,"F094AB026MI"
275353,"F094CY035MI"
275355,"F094CY028MI"
275356,"F094CY028MI"
275357,"F094CY028MI"
275358,"F094CY028MI"
275359,"F094CY028MI"
275360,"F094CY028MI"
275361,"F094CY035MI"
275362,"F094CY032MI"
275365,"F094CY028MI"
275366,"F094CY031MI"
275368,"F094CY034MI"
1687272,"F094AB019MI"
275370,"F094AB019MI"
1687283,"F094AB019MI"
275373,"F094CY031MI"
275375,"F094CY031MI"
275376,"F094CY038MI"
275377,"F094CY033MI"
275412,"F094CY032MI"
275411,"F094AB026MI"
277828,"F094CY032MI"
275420,"F094CY030MI"
275421,"F094CY032MI"
275423,"F094CY031MI"
275424,"F094CY032MI"
275426,"F094CY035MI"
275427,"F094AB018MI"
284955,"F094AB018MI"
275429,"F094CY033MI"
284951,"F094CY032MI"
277423,"F094AB020MI"
275432,"F094AB020MI"
275433,"F094AB018MI"
284967,"F094AB018MI"
284966,"F094AB018MI"
275436,"F094AB016MI"
275438,"F094CY029MI"
277489,"F094AB016MI"
284941,"F094AB016MI"
275442,"F094AB017MI"
275443,"F094AB016MI"
278401,"F094CY029MI"
284998,"F094CY030MI"
275447,"F094CY032MI"
284908,"F094AB015MI"
275451,"F094AB026MI"
275452,"F094AB026MI"
275454,"F094CY037MI"
275457,"F094CY031MI"
251171,"F094AB018MI"
277505,"F094AB020MI"
275460,"F094CY037MI"
275461,"F094CY037MI"
275462,"F094CY037MI"
275463,"F094AB020MI"
275465,"F094CY032MI"
251163,"F094CY035MI"
284968,"F094AB018MI"
284960,"F094AB018MI"
275469,"F094CY031MI"
284989,"F094CY031MI"
275471,"F094CY032MI"
277511,"F094CY029MI"
284926,"F094CY035MI"
275478,"F094AB019MI"
275479,"F094CY037MI"
275481,"F094CY031MI"
275482,"F094CY032MI"
284990,"F094CY031MI"
284927,"F094CY035MI"
275485,"F094CY030MI"
275486,"F094CY038MI"
275487,"F094CY029MI"
284978,"F094CY029MI"
283748,"F094CY031MI"
283749,"F094CY031MI"
275651,"F099XY007MI"
275650,"F099XY007MI"
275668,"F099XY011MI"
275673,"F099XY007MI"
275679,"F099XY013MI"
275680,"F099XY013MI"
275697,"F099XY007MI"
275713,"F099XY013MI"
275736,"F099XY003MI"
275738,"F099XY003MI"
275742,"F099XY007MI"
275744,"F099XY013MI"
275745,"F099XY007MI"
275747,"F094AB026MI"
275748,"F094AB020MI"
275751,"F094AB020MI"
275752,"F094AB020MI"
275758,"F094AB020MI"
275760,"F094AB017MI"
275761,"F094AB015MI"
275763,"F094AB015MI"
275764,"F094AB020MI"
275766,"F094AB020MI"
275768,"F094AB018MI"
275769,"F094AB022MI"
275771,"F094AB022MI"
275773,"F094AB016MI"
275775,"F094AB019MI"
275776,"F094AB016MI"
275778,"F094AB016MI"
275779,"F094AB016MI"
275780,"F094AB017MI"
275781,"F094AB016MI"
275782,"F094AB016MI"
275784,"F094AB017MI"
275785,"F094AB020MI"
275786,"F094AB016MI"
275787,"F094AB017MI"
275789,"F094AB020MI"
275792,"F094AB026MI"
275793,"F099XY014MI"
275793,"F094AB026MI"
275796,"F094AB018MI"
275797,"F094AB018MI"
275798,"F094AB025MI"
275800,"F094AB019MI"
890622,"F094AB019MI"
275802,"F094AB019MI"
275803,"F094AB015MI"
275804,"F099XY007MI"
275804,"F094AB015MI"
275805,"F094AB019MI"
275806,"F094AB018MI"
275807,"F094AB025MI"
275808,"F094AB025MI"
275809,"F094AB020MI"
275810,"F094AB017MI"
275812,"F094AB024MI"
275815,"F094AB015MI"
275817,"F094AB015MI"
275818,"F094AB016MI"
275820,"F094AB016MI"
275822,"F094AB016MI"
275824,"F094AB020MI"
275826,"F094AB020MI"
275827,"F094AB020MI"
275828,"F094AB019MI"
275829,"F094AB025MI"
275830,"F094AB026MI"
275831,"F094AB027MI"
275832,"F094AB017MI"
275833,"F094AB020MI"
275837,"F094AB020MI"
275838,"F094AB019MI"
275840,"F094AB019MI"
275841,"F094AB019MI"
275842,"F094AB018MI"
275844,"F094AB018MI"
275845,"F094AB018MI"
275846,"F094AB018MI"
275847,"F094AB019MI"
275851,"F094AB019MI"
275855,"F094AB019MI"
275857,"F094AB022MI"
275861,"F094AB019MI"
275863,"F094AB019MI"
275865,"F094AB019MI"
275869,"F094AB019MI"
275870,"F094AB019MI"
275871,"F094AB019MI"
275875,"F094AB019MI"
275879,"F094AB019MI"
275880,"F094AB019MI"
275881,"F094AB019MI"
275885,"F094AB019MI"
275886,"F094AB018MI"
275890,"F094AB019MI"
275891,"F094AB018MI"
275895,"F094AB019MI"
275896,"F094AB018MI"
275897,"F094AB019MI"
275898,"F094AB018MI"
275903,"F094AB018MI"
275907,"F094AB018MI"
275911,"F094AB018MI"
275912,"F094AB018MI"
275916,"F094AB018MI"
275915,"F094AB018MI"
275920,"F094AB018MI"
275919,"F094AB018MI"
275926,"F094AB018MI"
275925,"F094AB018MI"
275930,"F094AB018MI"
275931,"F094AB018MI"
275935,"F094AB018MI"
275936,"F094AB018MI"
275941,"F094AB018MI"
275940,"F094AB018MI"
275946,"F094AB018MI"
275945,"F094AB018MI"
275950,"F094AB019MI"
897049,"F094AB022MI"
275955,"F094AB019MI"
275958,"F094AB025MI"
275960,"F094AB024MI"
275959,"F094AB025MI"
275961,"F094AB020MI"
275963,"F094AB018MI"
275965,"F094AB020MI"
275967,"F094AB022MI"
275968,"F094AB020MI"
275970,"F094AB020MI"
275973,"F094AB025MI"
275972,"F094AB025MI"
275974,"F094AB017MI"
275975,"F094AB023MI"
275976,"F094AB021MI"
275978,"F094AB025MI"
275977,"F094AB025MI"
275979,"F094AB025MI"
275980,"F094AB025MI"
275981,"F094AB017MI"
275982,"F094AB018MI"
275983,"F094AB020MI"
275988,"F094AB025MI"
275987,"F094AB025MI"
275986,"F094AB024MI"
275989,"F094AB019MI"
275992,"F094AB017MI"
275993,"F094AB020MI"
275994,"F094AB017MI"
275997,"F094AB023MI"
275996,"F094AB020MI"
275999,"F094AB023MI"
276000,"F094AB020MI"
276003,"F094AB017MI"
276005,"F099XY013MI"
276005,"F094AB017MI"
276004,"F094AB020MI"
276004,"F099XY005MI"
276007,"F094AB017MI"
276008,"F094AB023MI"
276009,"F094AB016MI"
276011,"F094AB017MI"
276010,"F099XY007MI"
276010,"F094AB016MI"
276011,"F099XY013MI"
276013,"F094AB020MI"
276014,"F094AB017MI"
276016,"F094AB020MI"
276017,"F094AB020MI"
276018,"F094AB023MI"
276019,"F094AB016MI"
276021,"F094AB016MI"
276023,"F094AB016MI"
276025,"F094AB016MI"
276026,"F094AB016MI"
276028,"F094AB024MI"
276030,"F094AB017MI"
276031,"F094AB017MI"
276032,"F094AB020MI"
276033,"F094AB023MI"
276034,"F094AB020MI"
276037,"F094AB020MI"
276036,"F094AB020MI"
276038,"F094AB023MI"
276040,"F094AB020MI"
276042,"F094AB015MI"
276043,"F094AB018MI"
276044,"F094AB018MI"
276045,"F094AB017MI"
276046,"F094AB018MI"
276047,"F094AB015MI"
276048,"F094AB015MI"
276049,"F094AB020MI"
276051,"F094AB020MI"
276052,"F094AB020MI"
276055,"F094AB019MI"
276054,"F094AB020MI"
276058,"F094AB020MI"
276056,"F094AB019MI"
276057,"F094AB018MI"
276061,"F094AB023MI"
276060,"F094AB016MI"
276059,"F094AB020MI"
276064,"F094AB020MI"
276065,"F094AB017MI"
276063,"F094AB016MI"
276069,"F094AB018MI"
276067,"F094AB020MI"
276068,"F094AB020MI"
276072,"F094AB026MI"
276071,"F094AB020MI"
276073,"F094AB020MI"
276074,"F094AB018MI"
276077,"F094AB017MI"
276076,"F094AB016MI"
276079,"F094AB020MI"
276080,"F094AB016MI"
276082,"F094AB020MI"
276083,"F094AB016MI"
276085,"F094AB018MI"
276086,"F094AB015MI"
276087,"F094AB018MI"
276088,"F094AB015MI"
276090,"F094AB020MI"
276089,"F094AB016MI"
276091,"F094AB023MI"
276094,"F094AB016MI"
276096,"F094AB016MI"
276099,"F094AB020MI"
276098,"F094AB020MI"
276102,"F094AB020MI"
276104,"F094AB020MI"
276105,"F094AB026MI"
276107,"F094AB022MI"
276371,"F094AB027MI"
276370,"F094AB027MI"
276376,"F094AB020MI"
276378,"F094CY033MI"
285733,"F094CY032MI"
276380,"F094CY032MI"
285814,"F094AB020MI"
276386,"F094CY029MI"
276388,"F094AB018MI"
285816,"F094AB015MI"
276390,"F094AB016MI"
285856,"F094AB016MI"
285808,"F094AB019MI"
276394,"F094CY029MI"
285854,"F094CY029MI"
276402,"F094CY029MI"
276406,"F094CY029MI"
276407,"F094CY030MI"
276410,"F094CY032MI"
276412,"F094AB026MI"
285863,"F094AB018MI"
285864,"F094AB018MI"
276419,"F094AB019MI"
276420,"F094AB019MI"
276421,"F094AB015MI"
276422,"F094AB018MI"
276424,"F094AB023MI"
276423,"F094AB017MI"
276425,"F094AB025MI"
276426,"F094AB020MI"
276428,"F094AB019MI"
285815,"F094AB015MI"
276430,"F094AB018MI"
276431,"F094CY036MI"
276432,"F094AB018MI"
285835,"F094AB018MI"
276434,"F094AB018MI"
276435,"F094AB018MI"
285845,"F094AA006MI"
276437,"F094AB019MI"
276438,"F094AB018MI"
276440,"F094AB018MI"
276442,"F094AB018MI"
285825,"F094AB019MI"
276444,"F094AB019MI"
285826,"F094AB019MI"
276446,"F094AB018MI"
285752,"F094AB018MI"
285754,"F094AB018MI"
286021,"F094AB026MI"
285728,"F094CY032MI"
276450,"F094CY030MI"
285734,"F094AB020MI"
285798,"F094AB020MI"
276454,"F094AB017MI"
285836,"F094AB018MI"
285857,"F094AB016MI"
285755,"F094AB018MI"
285756,"F094AB018MI"
285846,"F094AB018MI"
285855,"F094CY029MI"
286022,"F094AB026MI"
276465,"F094CY029MI"
276375,"F094CY030MI"
276375,"F094AB017MI"
285757,"F094CY031MI"
285731,"F094CY032MI"
286023,"F094AB026MI"
288604,"F094AB018MI"
288598,"F094AB018MI"
288599,"F094AB018MI"
285840,"F094AB018MI"
285758,"F094AB018MI"
288615,"F094AB018MI"
285790,"F094AB018MI"
285847,"F094AB018MI"
288625,"F094AB018MI"
285799,"F094AB017MI"
276374,"F094AB017MI"
288597,"F094AB020MI"
276487,"F094AB018MI"
285837,"F094AB018MI"
285862,"F094AB018MI"
285841,"F094AB018MI"
285865,"F094AB018MI"
285866,"F094AA006MI"
285848,"F094AA006MI"
285849,"F094AA006MI"
285861,"F094AA006MI"
288610,"F094AB018MI"
276498,"F094AB019MI"
285806,"F094AB019MI"
285809,"F094AB019MI"
285824,"F094AB019MI"
288620,"F094AB018MI"
285805,"F094AB019MI"
285827,"F094AB019MI"
288619,"F094AB018MI"
276506,"F094AB018MI"
285833,"F094AB018MI"
285832,"F094AB018MI"
285807,"F094AB019MI"
276509,"F094AB018MI"
285810,"F094AB019MI"
285819,"F094CY031MI"
285811,"F094AB019MI"
285820,"F094CY031MI"
285821,"F094AB018MI"
285812,"F094AB019MI"
285822,"F094AB018MI"
285823,"F094AB018MI"
276519,"F094CY035MI"
288600,"F094AB016MI"
288601,"F094AB016MI"
276522,"F094CY031MI"
288603,"F094CY032MI"
285859,"F094CY029MI"
286024,"F094CY035MI"
288624,"F094AB020MI"
288609,"F094AB016MI"
285800,"F094AB017MI"
285860,"F094CY029MI"
276536,"F094CY029MI"
285795,"F094AB018MI"
288616,"F094AB018MI"
288617,"F094AB018MI"
285796,"F094AB018MI"
288618,"F094AB018MI"
285797,"F094AB018MI"
276549,"F094AA002MI"
276550,"F094AA006MI"
276551,"F094AA002MI"
276552,"F094AA006MI"
276554,"F094AA006MI"
276553,"F094AA002MI"
276555,"F094AA005MI"
276556,"F094AA005MI"
276557,"F094AA005MI"
276559,"F094AA006MI"
276560,"F094AA006MI"
276561,"F094AA006MI"
276562,"F094AA006MI"
276564,"F094AA006MI"
276563,"F094AA006MI"
276566,"F094AA006MI"
276565,"F094AA006MI"
276567,"F094AA002MI"
276568,"F094AA002MI"
276572,"F094AB020MI"
276575,"F094AA006MI"
276574,"F094AA006MI"
276577,"F094AA006MI"
276576,"F094AA006MI"
276578,"F094AA006MI"
276579,"F094AA006MI"
276580,"F094AA007MI"
276580,"F094AB020MI"
276582,"F094AA013MI"
276584,"F094AA013MI"
276584,"F094AB026MI"
276585,"F094AB023MI"
276586,"F094AB016MI"
276587,"F094AA010MI"
276588,"F094AA007MI"
276589,"F094AA002MI"
276590,"F094AB017MI"
276591,"F094AA007MI"
276593,"F094AA006MI"
276594,"F094AA006MI"
276596,"F094AA006MI"
276595,"F094AA006MI"
276597,"F094AA006MI"
276598,"F094AA006MI"
276599,"F094AA013MI"
276600,"F094AA003MI"
276602,"F094AA013MI"
276604,"F094AB025MI"
276603,"F094AB025MI"
276606,"F094AA006MI"
276608,"R096XY001MI"
276609,"F096XB017MI"
276611,"F096XB016MI"
276612,"F096XB020MI"
276613,"F096XB022MI"
276614,"F096XB026MI"
276615,"F096XB021MI"
276617,"F096XB026MI"
276619,"F096XB026MI"
276618,"F096XB026MI"
276622,"F096XB016MI"
276626,"F096XB016MI"
276627,"F096XB016MI"
276628,"F096XB016MI"
276629,"F096XB016MI"
276630,"F096XB017MI"
276632,"F096XB018MI"
276635,"F096XB016MI"
276639,"F096XB016MI"
276641,"F096XB016MI"
276643,"F096XB016MI"
276644,"F096XB016MI"
276648,"F096XB016MI"
276649,"F096XB016MI"
276650,"F096XB016MI"
276651,"F096XB019MI"
276652,"F096XB019MI"
276653,"F096XB019MI"
276654,"F096XB019MI"
276655,"F096XB019MI"
276656,"F096XB019MI"
276658,"F096XB019MI"
276657,"F096XB019MI"
276659,"F096XB017MI"
276661,"F096XB018MI"
276662,"F096XB019MI"
276664,"F096XB019MI"
276665,"F096XB017MI"
276667,"F096XB018MI"
276668,"F096XB017MI"
276670,"F096XB018MI"
276671,"F096XB016MI"
276672,"F096XB019MI"
276673,"F096XB019MI"
276674,"F096XB019MI"
276675,"F096XB019MI"
276676,"F096XB019MI"
276677,"F096XB019MI"
276678,"F096XB021MI"
276679,"F096XB019MI"
276680,"F096XB016MI"
276682,"F096XB016MI"
276681,"F096XB019MI"
276683,"F096XB019MI"
276684,"F096XB016MI"
276685,"F096XB019MI"
276686,"F096XB016MI"
276687,"F096XB021MI"
276688,"F096XB017MI"
276689,"F096XB016MI"
276690,"F096XB019MI"
276692,"F096XB019MI"
276691,"F096XB016MI"
276693,"F096XB016MI"
276694,"F096XB019MI"
276696,"F096XB019MI"
276695,"F096XB016MI"
276697,"F096XB019MI"
276698,"F096XB021MI"
276700,"F096XB024MI"
276701,"F096XB019MI"
276702,"F096XB021MI"
276704,"F096XB021MI"
276710,"F096XB019MI"
276711,"F096XB020MI"
276713,"F096XB020MI"
276712,"F096XB019MI"
276714,"F096XB023MI"
276716,"F096XB019MI"
276717,"F096XB021MI"
276718,"F096XB022MI"
276724,"F096XB021MI"
276723,"F096XB021MI"
276727,"F096XB019MI"
276731,"F096XB019MI"
276732,"F096XB021MI"
276734,"F096XB021MI"
276736,"F096XB024MI"
276737,"F096XB019MI"
276739,"F096XB019MI"
276743,"F096XB020MI"
276745,"F096XB019MI"
276746,"F096XB019MI"
276747,"F096XB019MI"
276748,"F096XB019MI"
276749,"F096XB019MI"
276752,"F096XB020MI"
276753,"F096XB026MI"
276756,"F096XB027MI"
276757,"F096XB027MI"
276758,"F096XB018MI"
276759,"F096XB028MI"
276760,"F096XB028MI"
276761,"F096XB018MI"
276762,"F096XB024MI"
276763,"R096XY001MI"
276764,"F096XB020MI"
276766,"F096XB020MI"
276765,"R096XY001MI"
276767,"F096XB024MI"
276768,"F096XB020MI"
276769,"F096XB016MI"
276770,"F096XB016MI"
276771,"F096XB019MI"
276772,"F096XB019MI"
276773,"F096XB019MI"
276775,"F096XB017MI"
276777,"F096XB020MI"
276778,"F096XB016MI"
276779,"F096XB020MI"
276780,"F096XB016MI"
276782,"F096XB016MI"
276781,"F096XB020MI"
276784,"F096XB021MI"
276783,"F096XB017MI"
276786,"F096XB019MI"
276788,"F096XB026MI"
276787,"F096XB025MI"
276790,"F096XB019MI"
276791,"F096XB019MI"
276792,"F096XB019MI"
276793,"F096XB020MI"
276796,"F096XB020MI"
276797,"F096XB020MI"
276798,"F096XB020MI"
276801,"F096XB020MI"
276804,"F096XB020MI"
276807,"F096XB020MI"
276810,"F096XB023MI"
276813,"F096XB019MI"
276817,"F096XB019MI"
276821,"F096XB019MI"
276822,"F096XB019MI"
276823,"F096XB019MI"
276827,"F096XB019MI"
276831,"F096XB019MI"
276832,"F096XB019MI"
276836,"F096XB021MI"
276839,"F096XB019MI"
276843,"F096XB019MI"
276848,"F096XB019MI"
276847,"F096XB019MI"
276852,"F096XB019MI"
276853,"F096XB019MI"
276858,"F096XB019MI"
276857,"F096XB019MI"
276863,"F096XB019MI"
276862,"F096XB019MI"
276868,"F096XB019MI"
276867,"F096XB019MI"
276872,"F096XB019MI"
276873,"F096XB019MI"
276877,"F096XB019MI"
276878,"F096XB019MI"
276882,"F096XB019MI"
276883,"F096XB019MI"
276887,"F096XB019MI"
276891,"F096XB019MI"
276895,"F096XB019MI"
276899,"F096XB019MI"
276903,"F096XB016MI"
276907,"F096XB016MI"
276911,"F096XB016MI"
276915,"F096XB019MI"
276919,"F096XB019MI"
276923,"F096XB019MI"
276927,"F096XB019MI"
276931,"F096XB019MI"
276935,"F096XB019MI"
276939,"F096XB019MI"
276943,"F096XB026MI"
276945,"F096XB026MI"
276944,"F096XB025MI"
276946,"F096XB021MI"
276947,"F096XB022MI"
276949,"F096XB022MI"
276950,"F096XB028MI"
276951,"F096XB021MI"
276952,"F096XB023MI"
276954,"F096XB023MI"
276955,"F096XB021MI"
276959,"F096XB027MI"
276960,"F096XB024MI"
276961,"F096XB021MI"
276963,"F096XB023MI"
276965,"F096XB022MI"
276966,"F096XB024MI"
276967,"F096XB026MI"
276968,"F096XB024MI"
276969,"F096XB018MI"
276970,"F096XB026MI"
276971,"F096XB027MI"
276976,"F097XA027MI"
276977,"F097XA022MI"
276980,"F097XA006MI"
276982,"F097XA006MI"
276988,"F097XA022MI"
276990,"F097XA022MI"
276992,"F097XA022MI"
276994,"F097XA022MI"
276998,"F097XA022MI"
277000,"F097XA022MI"
277002,"F097XA004MI"
277003,"F097XA004MI"
277004,"F097XA004MI"
277005,"F097XA023MI"
277006,"F097XA023MI"
277007,"F097XA023MI"
277009,"F097XA025MI"
277014,"F097XA004MI"
277015,"F097XA004MI"
277016,"F097XA027MI"
277019,"F097XA006MI"
277026,"F097XA018MI"
277028,"F097XA012MI"
277030,"F097XA012MI"
277032,"F097XA027MI"
277034,"F097XA008MI"
277036,"F097XA023MI"
277037,"F097XA018MI"
277038,"F097XA018MI"
277039,"F097XA006MI"
277042,"F097XA006MI"
277043,"F097XA006MI"
277047,"F097XA022MI"
277046,"F097XA006MI"
277050,"F097XA004MI"
277051,"F097XA022MI"
277053,"F097XA022MI"
277055,"F097XA022MI"
277058,"F097XA022MI"
277061,"F097XA023MI"
277063,"F097XA030MI"
277065,"F097XA004MI"
277066,"F097XA004MI"
277067,"F097XA004MI"
277069,"F097XA022MI"
277073,"F097XA004MI"
277074,"F097XA004MI"
277075,"F097XA022MI"
277078,"F097XA022MI"
277083,"F097XA017MI"
277084,"F097XA017MI"
277088,"F097XA022MI"
277089,"F097XA018MI"
277090,"F097XA017MI"
277091,"F097XA017MI"
277092,"F097XA017MI"
277096,"F097XA017MI"
277097,"F097XA017MI"
277098,"F097XA017MI"
277099,"F097XA018MI"
277100,"F097XA017MI"
277101,"F097XA017MI"
277102,"F097XA017MI"
277103,"F097XA018MI"
277109,"F097XA018MI"
277110,"F097XA008MI"
277112,"F097XA023MI"
277111,"F097XA008MI"
277113,"F097XA022MI"
277115,"F097XA022MI"
277121,"F097XA022MI"
277124,"F097XA022MI"
277127,"F097XA025MI"
277129,"F097XA023MI"
277130,"F097XA027MI"
277131,"F097XA004MI"
277132,"F097XA004MI"
277140,"F097XA023MI"
277141,"F097XA023MI"
277142,"F097XA022MI"
277143,"F097XA018MI"
277144,"F097XA018MI"
277145,"F097XA018MI"
277146,"F097XA027MI"
277147,"F097XA027MI"
277148,"F097XA022MI"
277151,"F097XA023MI"
285817,"F094AA006MI"
285791,"F094AA006MI"
288614,"F094AA002MI"
285792,"F094AA006MI"
288613,"F094AA002MI"
285818,"F094AA006MI"
288596,"F094AB015MI"
288611,"F094AB016MI"
288622,"F094AB016MI"
285793,"F094AB018MI"
